code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
065680,2026-09-22,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,25750,1,3650,16.52,22450,27400,22450,147693,3832644425,237942128250,9240471,KSQ,ME005
043370,2026-09-22,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11250,1,100,0.9,11170,11340,11010,23987,268072380,236250000000,21000000,KSQ,ME005
493280,2026-09-22,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15920,1,2020,14.53,13900,16310,13770,478429,7335536880,236197860080,14836549,KSQ,ME005
008490,2026-09-22,KR7008490005,서흥,KOSPI,,20300,1,300,1.5,20100,20550,19980,11462,231539250,234852993900,11569113,STK,ME005
030210,2026-09-22,KR7030210009,다올투자증권,KOSPI,,3850,1,10,0.26,3860,3890,3835,32762,126047282,234507758100,60911106,STK,ME005
025000,2026-09-22,KR7025000001,KPX케미칼,KOSPI,,56500,1,500,0.89,56400,56900,56000,4187,236792400,234290527500,4146735,STK,ME005
389650,2026-09-22,KR7389650003,넥스트바이오메디컬,KOSDAQ,기술성장기업부,28300,2,-350,-1.22,28550,29400,28300,25180,724582450,234247193800,8277286,KSQ,ME005
003070,2026-09-22,KR7003070000,코오롱글로벌,KOSPI,,9210,2,-220,-2.33,9430,9430,9210,6651,61575860,234154662390,25423959,STK,ME005
254490,2026-09-22,KR7254490006,미래반도체,KOSDAQ,우량기업부,16170,2,-60,-0.37,16820,17100,16000,126711,2109415370,233462460000,14438000,KSQ,ME005
348950,2026-09-22,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME005
180400,2026-09-22,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2370,1,50,2.16,2320,2375,2270,31766,73750700,233277753840,98429432,KSQ,ME005
065710,2026-09-22,KR7065710006,서호전기,KOSDAQ,우량기업부,44950,2,-250,-0.55,45500,45500,44600,11065,497546775,231492500000,5150000,KSQ,ME005
000680,2026-09-22,KR7000680009,LS네트웍스,KOSPI,,2930,2,-10,-0.34,2955,2990,2930,32094,94442726,230892836880,78803016,STK,ME005
226320,2026-09-22,KR7226320000,잇츠한불,KOSPI,,10510,2,-190,-1.78,10750,10760,10480,13668,144359395,230477100650,21929315,STK,ME005
045390,2026-09-22,KR7045390002,대아티아이,KOSDAQ,우량기업부,3260,2,-70,-2.1,3330,3385,3150,1995929,6478671288,229743209020,70473377,KSQ,ME005
389260,2026-09-22,KR7389260001,대명에너지,KOSDAQ,우량기업부,12760,2,-270,-2.07,13050,13210,12760,72500,936208275,228612307000,17916325,KSQ,ME005
001470,2026-09-22,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME005
044450,2026-09-22,KR7044450005,KSS해운,KOSPI,,10060,1,30,0.3,10070,10090,9930,658877,7578290365,227129901500,22577525,STK,ME005
243070,2026-09-22,KR7243070000,휴온스,KOSDAQ,우량기업부,18950,2,-540,-2.77,19490,19600,18850,63191,1205509600,227014651750,11979665,KSQ,ME005
100120,2026-09-22,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25300,2,-100,-0.39,25450,26000,25300,24511,626415750,226976698300,8971411,KSQ,ME005
005010,2026-09-22,KR7005010004,휴스틸,KOSPI,,4020,2,-5,-0.12,4050,4180,3980,504173,2059209309,225876061500,56188075,STK,ME005
001460,2026-09-22,KR7001460005,BYC,KOSPI,,36100,1,300,0.84,36800,36800,35400,3323,118577950,225486015000,6246150,STK,ME005
481070,2026-09-22,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15680,2,-520,-3.21,15910,16200,15500,14680,230224460,224698320000,14330250,KSQ,ME005
035510,2026-09-22,KR7035510007,신세계 I&C,KOSPI,,16050,1,790,5.18,15500,16100,15400,185193,2924691330,224393445000,13980900,STK,ME005
215000,2026-09-22,KR7215000001,골프존,KOSDAQ,우량기업부,35750,1,100,0.28,35350,35900,34950,29613,1048514800,224346086250,6275415,KSQ,ME005
000540,2026-09-22,KR7000540005,흥국화재,KOSPI,,3465,2,-20,-0.57,3515,3520,3420,31769,109567025,222600764925,64242645,STK,ME005
0030R0,2026-09-22,KR70030R0007,대신밸류리츠,KOSPI,,3710,3,0,0.0,3710,3750,3710,7189,26781340,221783800000,59780000,STK,ME005
190510,2026-09-22,KR7190510008,나무가,KOSDAQ,우량기업부,15740,2,-250,-1.56,16030,16110,15600,72996,1157369870,221702889580,14085317,KSQ,ME005
416180,2026-09-22,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24500,1,650,2.73,24300,24850,23900,9721,236565700,221474561000,9039778,KSQ,ME005
023760,2026-09-22,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1402,2,-9,-0.64,1412,1412,1399,62856,88036583,221242312776,157804788,KSQ,ME005
314130,2026-09-22,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,4230,1,240,6.02,3965,4260,3905,807851,3362613330,221226567750,52299425,KSQ,ME005
000490,2026-09-22,KR7000490003,대동,KOSPI,,7670,2,-40,-0.52,7740,7840,7650,106580,825750025,221102054550,28826865,STK,ME005
009680,2026-09-22,KR7009680000,모토닉,KOSPI,,10160,1,20,0.2,10150,10190,10080,12268,124278880,220808235040,21733094,STK,ME005
134380,2026-09-22,KR7134380005,미원화학,KOSPI,,10030,2,-130,-1.28,10150,10150,10020,10894,109512040,220586580400,21992680,STK,ME005
462350,2026-09-22,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6510,2,-100,-1.51,6630,6750,6450,203019,1343542655,220569033720,33881572,KSQ,ME005
144510,2026-09-22,KR7144510005,지씨셀,KOSDAQ,중견기업부,13950,2,-280,-1.97,14260,14350,13740,56306,786540905,220414798800,15800344,KSQ,ME005
005710,2026-09-22,KR7005710009,대원산업,KOSDAQ,우량기업부,11000,1,80,0.73,11300,11300,10700,10691,116001310,220413600000,20037600,KSQ,ME005
034120,2026-09-22,KR7034120006,SBS,KOSPI,,11880,1,10,0.08,11960,11960,11830,3207,38035730,220388707440,18551238,STK,ME005
114190,2026-09-22,KR7114190002,강원에너지,KOSDAQ,중견기업부,8430,2,-60,-0.71,8550,8620,8410,47679,404383020,220217210340,26123038,KSQ,ME005
085910,2026-09-22,KR7085910008,네오티스,KOSDAQ,중견기업부,15960,1,1850,13.11,14490,16850,14220,781638,12499042565,220165295280,13794818,KSQ,ME005
002320,2026-09-22,KR7002320000,한진,KOSPI,,14170,2,-400,-2.75,14570,14600,14160,25771,367636410,219898788720,15518616,STK,ME005
036710,2026-09-22,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4160,1,230,5.85,4060,4490,4045,1394389,6014964607,219763456640,52827754,KSQ,ME005
0008Z0,2026-09-22,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23250,2,-100,-0.43,23450,23850,23200,11196,262353875,219400113000,9436564,KSQ,ME005
003650,2026-09-22,KR7003650009,미창석유,KOSPI,,126100,2,-1500,-1.18,127600,129500,125900,1518,192020300,219372639200,1739672,STK,ME005
000050,2026-09-22,KR7000050005,경방,KOSPI,,7990,3,0,0.0,7990,8050,7920,30272,241422240,219048007300,27415270,STK,ME005
003720,2026-09-22,KR7003720000,삼영,KOSPI,,6440,2,-60,-0.92,6500,6640,6380,96947,630012275,218960000000,34000000,STK,ME005
237880,2026-09-22,KR7237880000,클리오,KOSDAQ,우량기업부,12080,2,-100,-0.82,12220,12330,12040,45406,550032730,218301944240,18071353,KSQ,ME005
001340,2026-09-22,KR7001340009,PKC,KOSPI,,4840,2,-100,-2.02,4925,5010,4830,96370,471377425,217935950760,45028089,STK,ME005
094480,2026-09-22,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5540,2,-140,-2.46,5780,5970,5510,886121,5018402910,217333302520,39229838,KSQ,ME005
092200,2026-09-22,KR7092200005,디아이씨,KOSPI,,5570,2,-220,-3.8,5850,5860,5550,194572,1105451290,216609329330,38888569,STK,ME005
03473K,2026-09-22,KR703473K016,SK우,KOSPI,,382500,2,-500,-0.13,389000,389000,380500,626,239814250,216546637500,566135,STK,ME005
298830,2026-09-22,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4050,2,-40,-0.98,4120,4170,4030,123044,503392276,216506920950,53458499,KSQ,ME005
018310,2026-09-22,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14720,1,20,0.14,14770,14900,14480,12103,177285070,216384000000,14700000,KSQ,ME005
475560,2026-09-22,KR7475560009,더본코리아,KOSPI,,14560,2,-120,-0.82,14740,14940,14550,14677,215338980,215895243200,14827970,STK,ME005
125020,2026-09-22,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6160,2,-110,-1.75,6350,6550,6100,926827,5888576485,215837468000,35038550,KSQ,ME005
0001A0,2026-09-22,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8470,3,0,0.0,8530,8740,8400,66637,567172230,215722108140,25468962,KSQ,ME005
241520,2026-09-22,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8100,1,30,0.37,8310,8360,7900,132230,1086389625,215460000000,26600000,KSQ,ME005
028100,2026-09-22,KR7028100006,동아지질,KOSPI,,19110,2,-320,-1.65,19430,19430,18900,45608,872704615,214454655870,11222117,STK,ME005
475400,2026-09-22,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18130,2,-390,-2.11,18590,18680,18120,33016,606615720,214058988220,11806894,KSQ,ME005
900140,2026-09-22,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1107,3,0,0.0,1110,1115,1102,150685,167025770,213917158224,193240432,STK,ME005
017860,2026-09-22,KR7017860008,DS단석,KOSPI,,12110,1,480,4.13,11800,12120,11680,60736,724531955,213785507740,17653634,STK,ME005
064550,2026-09-22,KR7064550007,바이오니아,KOSDAQ,중견기업부,8260,2,-270,-3.17,8550,8670,8210,318987,2665742155,213193003660,25810291,KSQ,ME005
462860,2026-09-22,KR7462860008,더즌,KOSDAQ,벤처기업부,2970,2,-130,-4.19,3240,3265,2965,3250164,10058801195,213151265910,71768103,KSQ,ME005
033920,2026-09-22,KR7033920000,무학,KOSPI,,7460,3,0,0.0,7500,7600,7430,13128,97888050,212610000000,28500000,STK,ME005
064850,2026-09-22,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,18630,2,-370,-1.95,19180,19690,18610,38971,740222865,212574485160,11410332,KSQ,ME005
307180,2026-09-22,KR7307180000,아이엘,KOSDAQ,벤처기업부,5750,3,0,0.0,5820,6040,5720,283191,1665738835,212265137000,36915676,KSQ,ME005
243840,2026-09-22,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5480,2,-40,-0.72,5600,5810,5480,92090,509946180,211299127800,38558235,KSQ,ME005
001250,2026-09-22,KR7001250000,GS글로벌,KOSPI,,2555,2,-10,-0.39,2565,2605,2550,198590,510094236,210873767020,82533764,STK,ME005
032580,2026-09-22,KR7032580003,피델릭스,KOSDAQ,중견기업부,6350,2,-200,-3.05,6600,7140,6160,1043677,6913812520,210388606400,33132064,KSQ,ME005
000320,2026-09-22,KR7000320002,노루홀딩스,KOSPI,,15800,2,-140,-0.88,16290,16290,15730,7131,113352530,210000185800,13291151,STK,ME005
112290,2026-09-22,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10300,1,60,0.59,10450,10800,10220,121881,1281825410,208277227000,20221090,KSQ,ME005
036190,2026-09-22,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34700,1,700,2.06,33550,34750,33550,3276,111626100,208200000000,6000000,KSQ,ME005
049430,2026-09-22,KR7049430002,코메론,KOSDAQ,우량기업부,23000,1,50,0.22,23000,23350,22450,26135,599269100,208104000000,9048000,KSQ,ME005
088260,2026-09-22,KR7088260005,이리츠코크렙,KOSPI,,3280,2,-10,-0.3,3280,3320,3265,36244,118889725,207760415200,63341590,STK,ME005
051905,2026-09-22,KR7051901007,LG생활건강우,KOSPI,,99000,2,-400,-0.4,98800,99500,96600,17681,1742404650,207529641000,2096259,STK,ME005
353810,2026-09-22,KR7353810005,이지바이오,KOSDAQ,우량기업부,6260,2,-10,-0.16,6310,6310,6200,58977,368343980,207092819200,33081920,KSQ,ME005
290690,2026-09-22,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3900,2,-30,-0.76,3910,4075,3900,609639,2438927405,206983939500,53072805,KSQ,ME005
014940,2026-09-22,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4540,3,0,0.0,4560,4620,4540,60791,277859475,206904420940,45573661,KSQ,ME005
382900,2026-09-22,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,23600,2,-650,-2.68,24250,24400,23500,105469,2518157775,206759600000,8761000,KSQ,ME005
380540,2026-09-22,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
000650,2026-09-22,KR7000650002,천일고속,KOSPI,,144500,2,-2400,-1.63,146800,148300,144400,1118,162897300,206522290000,1429220,STK,ME005
003555,2026-09-22,KR7003551009,LG우,KOSPI,,68300,1,1900,2.86,67600,69500,66700,8308,566982400,205664891700,3011199,STK,ME005
035150,2026-09-22,KR7035150002,백산,KOSPI,,10390,2,-210,-1.98,10460,10610,10280,27480,285099005,205421510810,19771079,STK,ME005
067080,2026-09-22,KR7067080002,대화제약,KOSDAQ,중견기업부,11020,1,150,1.38,10950,11180,10950,34554,381950310,205155483000,18616650,KSQ,ME005
950170,2026-09-22,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4205,2,-65,-1.52,4270,4275,4195,23299,98437977,205090948575,48773115,KSQ,ME005
013580,2026-09-22,KR7013580006,계룡건설,KOSPI,,22900,2,-150,-0.65,23150,23300,22500,43955,1005568300,204517770300,8930907,STK,ME005
365270,2026-09-22,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9220,1,100,1.1,9120,9450,9020,84514,784034570,204287466240,22156992,KSQ,ME005
058970,2026-09-22,KR7058970005,엠로,KOSDAQ,기술성장기업부,16520,1,90,0.55,16890,16970,16460,27862,466446755,204233356880,12362794,KSQ,ME005
061090,2026-09-22,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37300,2,-300,-0.8,37750,38250,36700,6002,224242700,203939615000,5467550,KSQ,ME005
206640,2026-09-22,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9300,2,-150,-1.59,9440,9440,9250,36289,338966370,203743665300,21907921,KSQ,ME005
099430,2026-09-22,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3305,2,-10,-0.3,3310,3320,3265,96538,317699482,203722586210,61640722,KSQ,ME005
199430,2026-09-22,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18180,2,-520,-2.78,18710,18820,18130,78852,1454132505,203562241740,11197043,KSQ,ME005
011500,2026-09-22,KR7011500006,한농화성,KOSPI,,12990,2,-60,-0.46,13270,13350,12980,27261,357352930,203125175580,15637042,STK,ME005
459510,2026-09-22,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15580,2,-170,-1.08,15820,15870,15550,24636,386504695,202203191560,12978382,KSQ,ME005
126730,2026-09-22,KR7126730001,코칩,KOSDAQ,벤처기업부,23050,2,-350,-1.5,23650,24850,22400,587760,14058979375,202151404300,8770126,KSQ,ME005
388050,2026-09-22,KR7388050007,지투파워,KOSDAQ,우량기업부,10760,1,470,4.57,10350,11530,10300,2726581,29970606045,201313542120,18709437,KSQ,ME005
095500,2026-09-22,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6480,2,-60,-0.92,6620,6670,6480,56456,369797955,200944793520,31009999,KSQ,ME005
000480,2026-09-22,KR7000480004,CR홀딩스,KOSPI,,4285,2,-5,-0.12,4310,4310,4260,5265,22536595,200925749650,46890490,STK,ME005
053300,2026-09-22,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5070,2,-30,-0.59,5120,5200,5040,134515,685203855,200595290220,39565146,KSQ,ME005
314930,2026-09-22,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6710,2,-110,-1.61,6740,6790,6560,30594,203473940,199717131130,29764103,KSQ,ME005
005160,2026-09-22,KR7005160007,동국산업,KOSDAQ,중견기업부,3680,1,440,13.58,3270,3980,3165,12346663,46133671688,199619693760,54244482,KSQ,ME005
004980,2026-09-22,KR7004980009,성신양회,KOSPI,,8100,2,-130,-1.58,8290,8290,8090,44135,359774960,198580191300,24516073,STK,ME005
417030,2026-09-22,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,34250,2,-300,-0.87,33900,35100,32400,281894,9489550375,197881293000,5777556,KSQ,ME005
377190,2026-09-22,KR7377190004,디앤디플랫폼리츠,KOSPI,,2235,2,-15,-0.67,2290,2290,2235,79031,177813305,197574000000,88400000,STK,ME005
005960,2026-09-22,KR7005960000,동부건설,KOSPI,,8580,1,10,0.12,8680,8750,8560,33132,286359360,196882368540,22946663,STK,ME005
298000,2026-09-22,KR7298000001,효성화학,KOSPI,,51900,1,100,0.19,52400,52900,51600,10068,525361900,196794990900,3791811,STK,ME005
046120,2026-09-22,KR7046120002,오르비텍,KOSDAQ,중견기업부,5810,1,240,4.31,5630,5940,5510,1382828,7958599725,196700065730,33855433,KSQ,ME005
053030,2026-09-22,KR7053030003,바이넥스,KOSDAQ,중견기업부,6000,2,-140,-2.28,6120,6230,5990,88561,536089605,196105128000,32684188,KSQ,ME005
037270,2026-09-22,KR7037270006,YG PLUS,KOSPI,,3080,2,-15,-0.48,3095,3145,3065,91815,284694518,196082378800,63663110,STK,ME005
002420,2026-09-22,KR7002420008,우양피앤엘,KOSPI,,6290,1,180,2.95,6070,6430,6020,25408,158482100,196045990360,31167884,STK,ME005
100250,2026-09-22,KR7100250000,진양홀딩스,KOSPI,,3065,2,-15,-0.49,3090,3090,3050,18543,56903165,195853500000,63900000,STK,ME005
450950,2026-09-22,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5190,1,40,0.78,5390,5390,5030,23522,120950920,195287202480,37627592,KSQ,ME005
039570,2026-09-22,KR7039570007,HDC랩스,KOSPI,,7490,2,-20,-0.27,7500,7500,7450,4489,33548600,194422431490,25957601,STK,ME005
217730,2026-09-22,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2060,2,-60,-2.83,2135,2135,2030,292770,604175879,193751546940,94054149,KSQ,ME005
123330,2026-09-22,KR7123330003,제닉,KOSDAQ,우량기업부,24300,1,150,0.62,24250,24750,23500,237120,5730906400,193638924000,7968680,KSQ,ME005
024060,2026-09-22,KR7024060006,흥구석유,KOSDAQ,중견기업부,12860,1,10,0.08,12270,13000,12250,1514783,19204391635,192900000000,15000000,KSQ,ME005
117580,2026-09-22,KR7117580001,대성에너지,KOSPI,,7010,2,-80,-1.13,7070,7140,6970,133274,936427010,192775000000,27500000,STK,ME005
080720,2026-09-22,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME005
000390,2026-09-22,KR7000390005,SP삼화,KOSPI,,7060,2,-60,-0.84,7160,7230,7030,92473,657404035,192056491140,27203469,STK,ME005
078150,2026-09-22,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2020,2,-45,-2.18,2090,2130,2010,1300526,2699736449,191742031960,94921798,KSQ,ME005
304100,2026-09-22,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15220,1,310,2.08,15560,15860,15180,128995,2007054760,191678473100,12593855,KSQ,ME005
013120,2026-09-22,KR7013120001,동원개발,KOSDAQ,우량기업부,2105,1,15,0.72,2075,2110,2075,40277,84157598,191151050500,90808100,KSQ,ME005
339770,2026-09-22,KR7339770000,교촌에프앤비,KOSPI,,3805,3,0,0.0,3805,3815,3770,22117,83923944,190117129400,49965080,STK,ME005
053210,2026-09-22,KR7053210001,스카이라이프,KOSPI,,4000,3,0,0.0,4020,4020,3980,22358,89136086,190091820000,47522955,STK,ME005
452450,2026-09-22,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,1,70,1.35,5210,5410,5210,247424,1311211010,189509910000,36028500,KSQ,ME005
083310,2026-09-22,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,10630,1,320,3.1,10500,10810,10360,117923,1246409975,189320650790,17810033,KSQ,ME005
095570,2026-09-22,KR7095570008,AJ네트웍스,KOSPI,,4170,1,20,0.48,4180,4220,4145,99988,419229047,188704005030,45252759,STK,ME005
004560,2026-09-22,KR7004560009,현대비앤지스틸,KOSPI,,12510,2,-200,-1.57,12800,12950,12510,41024,521414910,188635925610,15078811,STK,ME005
036560,2026-09-22,KR7036560001,KZ정밀,KOSDAQ,우량기업부,11950,2,-110,-0.91,12090,12250,11880,9266,111029240,188212500000,15750000,KSQ,ME005
042420,2026-09-22,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23100,1,450,1.99,22650,23150,22650,8494,194430600,188086737300,8142283,KSQ,ME005
126600,2026-09-22,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,2995,2,-70,-2.28,3065,3070,2970,46966,140825852,187986862505,62766899,KSQ,ME005
052330,2026-09-22,KR7052330008,코텍,KOSDAQ,우량기업부,10570,2,-30,-0.28,10690,10690,10410,10256,107715320,187739995730,17761589,KSQ,ME005
143240,2026-09-22,KR7143240000,사람인,KOSDAQ,우량기업부,17490,1,210,1.22,17290,17490,17140,5435,93851350,187715465190,10732731,KSQ,ME005
115450,2026-09-22,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1982,2,-28,-1.39,2000,2050,1981,198099,397406737,187662288708,94683294,KSQ,ME005
001630,2026-09-22,KR7001630003,종근당홀딩스,KOSPI,,37450,2,-200,-0.53,37700,37900,37400,2417,90766575,187619294450,5009861,STK,ME005
034810,2026-09-22,KR7034810002,해성산업,KOSDAQ,중견기업부,5940,2,-40,-0.67,5980,6000,5930,12023,71600940,187586102880,31580152,KSQ,ME005
003547,2026-09-22,KR7003542008,대신증권2우B,KOSPI,,19510,2,-20,-0.1,19640,19770,19500,4302,84108890,187426053660,9606666,STK,ME005
016790,2026-09-22,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME005
016580,2026-09-22,KR7016580003,환인제약,KOSPI,,10070,1,130,1.31,9950,10190,9940,41076,413573990,187302704900,18600070,STK,ME005
066620,2026-09-22,KR7066620006,국보디자인,KOSDAQ,우량기업부,24950,1,450,1.84,24500,25150,24500,2836,70251950,187125000000,7500000,KSQ,ME005
192440,2026-09-22,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30000,1,300,1.01,29950,30450,29350,4825,144364775,186490890000,6216363,KSQ,ME005
