code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
226320,2026-09-21,KR7226320000,잇츠한불,KOSPI,,10720,2,-80,-0.74,10730,10790,10550,11469,122250460,234643670500,21929315,STK,ME006
445090,2026-09-21,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,21700,1,650,3.09,21500,21850,21100,25861,557694400,234355364100,10925658,KSQ,ME006
254490,2026-09-21,KR7254490006,미래반도체,KOSDAQ,우량기업부,16380,1,930,6.02,15460,17190,15330,329985,5417697220,234328740000,14438000,KSQ,ME006
043370,2026-09-21,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11150,2,-70,-0.62,11480,11480,10860,24739,272289045,234150000000,21000000,KSQ,ME006
030210,2026-09-21,KR7030210009,다올투자증권,KOSPI,,3855,1,95,2.53,3785,3865,3750,60487,231590415,233898647040,60911106,STK,ME006
243070,2026-09-21,KR7243070000,휴온스,KOSDAQ,우량기업부,19590,2,-110,-0.56,19760,19820,19450,21251,416534295,233483670850,11979665,KSQ,ME006
389260,2026-09-21,KR7389260001,대명에너지,KOSDAQ,우량기업부,13000,2,-230,-1.74,13360,13390,12960,65641,855654285,233449714750,17916325,KSQ,ME006
348950,2026-09-21,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME006
065710,2026-09-21,KR7065710006,서호전기,KOSDAQ,우량기업부,45200,2,-200,-0.44,45400,45500,45100,5039,227713225,232780000000,5150000,KSQ,ME006
025000,2026-09-21,KR7025000001,KPX케미칼,KOSPI,,55700,2,-300,-0.54,56300,56500,55500,2478,138432700,232217160000,4146735,STK,ME006
481070,2026-09-21,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,16200,1,170,1.06,16280,16750,15850,10024,163993230,232150050000,14330250,KSQ,ME006
000680,2026-09-21,KR7000680009,LS네트웍스,KOSPI,,2950,2,-5,-0.17,2960,2995,2910,77095,227204517,231680867040,78803016,STK,ME006
008490,2026-09-21,KR7008490005,서흥,KOSPI,,20050,2,-450,-2.2,20600,20600,19960,14840,298044995,231382260000,11569113,STK,ME006
180400,2026-09-21,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2320,2,-10,-0.43,2330,2380,2180,56690,129949850,228356282240,98429432,KSQ,ME006
100120,2026-09-21,KR7100120005,뷰웍스,KOSDAQ,우량기업부,25400,2,-100,-0.39,25700,25800,24800,11255,283927450,227873839400,8971411,KSQ,ME006
001470,2026-09-21,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME006
044450,2026-09-21,KR7044450005,KSS해운,KOSPI,,10030,1,30,0.3,10070,10080,9940,43150,430791825,226452575750,22577525,STK,ME006
005010,2026-09-21,KR7005010004,휴스틸,KOSPI,,4015,2,-55,-1.35,4070,4070,3980,141598,569420462,226157001875,56188075,STK,ME006
002320,2026-09-21,KR7002320000,한진,KOSPI,,14570,1,200,1.39,14380,14590,14330,9787,141572910,226106235120,15518616,STK,ME006
190510,2026-09-21,KR7190510008,나무가,KOSDAQ,우량기업부,15910,2,-490,-2.99,16150,16320,15880,97874,1565951320,225224218830,14085317,KSQ,ME006
092200,2026-09-21,KR7092200005,디아이씨,KOSPI,,5760,2,-150,-2.54,5940,5940,5730,212529,1234828915,225164814510,38888569,STK,ME006
144510,2026-09-21,KR7144510005,지씨셀,KOSDAQ,중견기업부,14260,2,-430,-2.93,14550,14740,14180,54503,782987290,224838895120,15800344,KSQ,ME006
462350,2026-09-21,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6550,1,30,0.46,6520,6720,6310,239639,1557463865,223957190920,33881572,KSQ,ME006
000540,2026-09-21,KR7000540005,흥국화재,KOSPI,,3515,1,5,0.14,3510,3520,3410,23119,80144299,223885617825,64242645,STK,ME006
215000,2026-09-21,KR7215000001,골프존,KOSDAQ,우량기업부,35650,1,400,1.13,35700,35700,35300,7198,255105350,223718544750,6275415,KSQ,ME006
001460,2026-09-21,KR7001460005,BYC,KOSPI,,35800,2,-400,-1.1,36550,36550,35300,3201,113889100,223612170000,6246150,STK,ME006
134380,2026-09-21,KR7134380005,미원화학,KOSPI,,10160,2,-280,-2.68,10750,10750,10160,1699,17476270,223445628800,21992680,STK,ME006
094480,2026-09-21,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5740,1,250,4.55,5650,5940,5590,869272,5003427540,222825479840,39229838,KSQ,ME006
354320,2026-09-21,KR7354320004,알멕,KOSDAQ,기술성장기업부,35200,2,-2600,-6.88,37700,38050,34850,96913,3464859575,222739627850,6391381,KSQ,ME006
023760,2026-09-21,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1411,2,-3,-0.21,1405,1411,1404,25382,35679669,222662555868,157804788,KSQ,ME006
462860,2026-09-21,KR7462860008,더즌,KOSDAQ,벤처기업부,3160,1,540,20.61,2710,3405,2705,17243879,55661197209,222481119300,71768103,KSQ,ME006
001340,2026-09-21,KR7001340009,PKC,KOSPI,,4905,1,5,0.1,4905,4940,4860,78104,383272259,222438759660,45028089,STK,ME006
000490,2026-09-21,KR7000490003,대동,KOSPI,,7750,2,-70,-0.9,7880,7880,7700,90430,701755590,222255129150,28826865,STK,ME006
003650,2026-09-21,KR7003650009,미창석유,KOSPI,,127600,3,0,0.0,127600,128900,127100,1916,244361300,221982147200,1739672,STK,ME006
114190,2026-09-21,KR7114190002,강원에너지,KOSDAQ,중견기업부,8550,2,-100,-1.16,8740,8740,8470,55799,475811640,221784592620,26123038,KSQ,ME006
0030R0,2026-09-21,KR70030R0007,대신밸류리츠,KOSPI,,3750,1,5,0.13,3725,3750,3710,9698,36206708,221783800000,59780000,STK,ME006
003720,2026-09-21,KR7003720000,삼영,KOSPI,,6450,2,-150,-2.27,6600,6600,6330,211249,1358757235,221000000000,34000000,STK,ME006
009680,2026-09-21,KR7009680000,모토닉,KOSPI,,10140,2,-90,-0.88,10190,10250,10090,9080,92145495,220373573160,21733094,STK,ME006
0008Z0,2026-09-21,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23700,2,-250,-1.04,23950,24000,23300,12327,290424125,220343769400,9436564,KSQ,ME006
034120,2026-09-21,KR7034120006,SBS,KOSPI,,11860,2,-90,-0.75,11910,11970,11840,3993,47453750,220203195060,18551238,STK,ME006
064550,2026-09-21,KR7064550007,바이오니아,KOSDAQ,중견기업부,8560,2,-260,-2.95,8780,8790,8510,170594,1466046055,220161782230,25810291,KSQ,ME006
237880,2026-09-21,KR7237880000,클리오,KOSDAQ,우량기업부,12230,2,-110,-0.89,12340,12370,12170,36559,447461430,220109079540,18071353,KSQ,ME006
125020,2026-09-21,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6270,2,-270,-4.13,6450,6450,6150,963394,6037271270,219691708500,35038550,KSQ,ME006
000050,2026-09-21,KR7000050005,경방,KOSPI,,8030,2,-60,-0.74,8050,8060,7970,28549,228683985,219048007300,27415270,STK,ME006
005710,2026-09-21,KR7005710009,대원산업,KOSDAQ,우량기업부,10880,2,-190,-1.72,11100,11100,10300,16037,174659330,218810592000,20037600,KSQ,ME006
475400,2026-09-21,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18490,2,-300,-1.6,18770,18900,18320,28726,534141480,218663676880,11806894,KSQ,ME006
298830,2026-09-21,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4125,2,-40,-0.96,4160,4180,4070,146736,602384535,218645260910,53458499,KSQ,ME006
028100,2026-09-21,KR7028100006,동아지질,KOSPI,,19160,2,-780,-3.91,19500,19580,18700,71422,1369476340,218045733310,11222117,STK,ME006
475560,2026-09-21,KR7475560009,더본코리아,KOSPI,,14720,2,-50,-0.34,14780,15210,14610,20394,301004045,217674599600,14827970,STK,ME006
032580,2026-09-21,KR7032580003,피델릭스,KOSDAQ,중견기업부,6550,1,770,13.32,5600,6650,5590,1391193,8681841190,217015019200,33132064,KSQ,ME006
03473K,2026-09-21,KR703473K016,SK우,KOSPI,,383000,1,4000,1.06,380000,388500,380000,658,252139000,216829705000,566135,STK,ME006
064850,2026-09-21,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,19000,1,950,5.26,18280,19290,17900,53866,1009057230,216796308000,11410332,KSQ,ME006
018310,2026-09-21,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14700,1,110,0.75,14780,14780,14490,9207,134214980,216090000000,14700000,KSQ,ME006
0001A0,2026-09-21,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8560,2,-290,-3.28,8850,8850,8460,57439,492018200,215722108140,25468962,KSQ,ME006
416180,2026-09-21,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24000,2,-400,-1.64,24500,24700,23850,6144,148135225,215598705300,9039778,KSQ,ME006
241520,2026-09-21,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8170,1,60,0.74,8110,8270,8010,97739,790610990,214662000000,26600000,KSQ,ME006
900140,2026-09-21,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1117,1,2,0.18,1115,1124,1106,143801,159593739,213917158224,193240432,STK,ME006
035510,2026-09-21,KR7035510007,신세계 I&C,KOSPI,,15280,2,-390,-2.49,15910,16060,15180,200354,3115937890,213348534000,13980900,STK,ME006
243840,2026-09-21,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5530,2,-180,-3.15,5720,5720,5520,135085,752673235,212841457200,38558235,KSQ,ME006
033920,2026-09-21,KR7033920000,무학,KOSPI,,7510,2,-90,-1.18,7610,7610,7450,34903,261502190,212610000000,28500000,STK,ME006
382900,2026-09-21,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24450,2,-1000,-3.93,24400,24600,23950,91233,2211135900,212454250000,8761000,KSQ,ME006
307180,2026-09-21,KR7307180000,아이엘,KOSDAQ,벤처기업부,5810,2,-120,-2.02,5930,6010,5750,276307,1618653340,212265137000,36915676,KSQ,ME006
000320,2026-09-21,KR7000320002,노루홀딩스,KOSPI,,16000,1,60,0.38,15950,16210,15850,4433,70626530,211860946940,13291151,STK,ME006
001250,2026-09-21,KR7001250000,GS글로벌,KOSPI,,2550,2,-20,-0.78,2565,2580,2525,342661,871763227,211699104660,82533764,STK,ME006
000650,2026-09-21,KR7000650002,천일고속,KOSPI,,146900,1,3300,2.3,143600,147200,141800,1259,182954700,209952418000,1429220,STK,ME006
035150,2026-09-21,KR7035150002,백산,KOSPI,,10600,3,0,0.0,10750,10750,10400,9318,97432175,209573437400,19771079,STK,ME006
199430,2026-09-21,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18710,2,-270,-1.42,18760,19110,18340,79058,1484526310,209384704100,11197043,KSQ,ME006
314130,2026-09-21,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3920,1,525,15.46,3470,4110,3465,1748035,6833428222,208674705750,52299425,KSQ,ME006
290690,2026-09-21,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3910,2,-90,-2.25,4000,4000,3905,270569,1062869654,208576123650,53072805,KSQ,ME006
088260,2026-09-21,KR7088260005,이리츠코크렙,KOSPI,,3355,1,25,0.75,3330,3350,3275,86730,286657790,208393831100,63341590,STK,ME006
051905,2026-09-21,KR7051901007,LG생활건강우,KOSPI,,98900,2,-100,-0.1,98600,99700,97300,15011,1482191050,208368144600,2096259,STK,ME006
950170,2026-09-21,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4270,1,5,0.12,4205,4285,4205,11176,47467340,208261201050,48773115,KSQ,ME006
049430,2026-09-21,KR7049430002,코메론,KOSDAQ,우량기업부,22950,1,400,1.77,22550,23250,22525,20877,481032850,207651600000,9048000,KSQ,ME006
036710,2026-09-21,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3920,1,60,1.55,3860,3970,3810,102747,400599917,207613073220,52827754,KSQ,ME006
353810,2026-09-21,KR7353810005,이지바이오,KOSDAQ,우량기업부,6240,2,-60,-0.95,6340,6340,6230,50967,319308060,207423638400,33081920,KSQ,ME006
112290,2026-09-21,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10220,1,130,1.29,10130,10290,9990,64104,653737845,207063961600,20221090,KSQ,ME006
206640,2026-09-21,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9360,1,20,0.21,9400,9540,9360,16585,156737800,207029853450,21907921,KSQ,ME006
014940,2026-09-21,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4560,2,-50,-1.08,4625,4625,4520,118331,539426236,206904420940,45573661,KSQ,ME006
380540,2026-09-21,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME006
493280,2026-09-21,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,13860,2,-1850,-11.78,14910,15300,13510,683539,9575781175,206228031100,14836549,KSQ,ME006
013580,2026-09-21,KR7013580006,계룡건설,KOSPI,,23000,2,-500,-2.13,23550,23550,22900,45754,1055587375,205857406350,8930907,STK,ME006
061090,2026-09-21,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37700,2,-300,-0.79,38800,38800,37500,13100,496633800,205579880000,5467550,KSQ,ME006
017860,2026-09-21,KR7017860008,DS단석,KOSPI,,11750,2,-360,-2.97,12150,12150,11590,51768,611414535,205311763420,17653634,STK,ME006
126730,2026-09-21,KR7126730001,코칩,KOSDAQ,벤처기업부,23350,2,-500,-2.1,24100,24650,23300,362938,8668600750,205220948400,8770126,KSQ,ME006
459510,2026-09-21,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15820,2,-180,-1.13,15810,16030,15550,32065,506290395,204409516500,12978382,KSQ,ME006
099430,2026-09-21,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3315,2,-35,-1.04,3350,3370,3300,87330,290162710,204338993430,61640722,KSQ,ME006
065680,2026-09-21,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22100,2,-100,-0.45,22200,22250,21900,4124,90848600,204214409100,9240471,KSQ,ME006
011500,2026-09-21,KR7011500006,한농화성,KOSPI,,13170,2,-240,-1.79,13500,13500,13040,31325,411554300,204063398100,15637042,STK,ME006
036190,2026-09-21,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34000,2,-100,-0.29,34300,34300,33550,1610,54361425,204000000000,6000000,KSQ,ME006
058970,2026-09-21,KR7058970005,엠로,KOSDAQ,기술성장기업부,16420,2,-40,-0.24,16410,16670,16210,17101,281908980,203120705420,12362794,KSQ,ME006
314930,2026-09-21,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6680,2,-90,-1.33,6720,6920,6600,20273,135657380,202991182460,29764103,KSQ,ME006
095500,2026-09-21,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6560,2,-80,-1.2,6700,6730,6530,36476,239789170,202805393460,31009999,KSQ,ME006
067080,2026-09-21,KR7067080002,대화제약,KOSDAQ,중견기업부,10880,2,-270,-2.42,11060,11110,10850,37540,410894740,202362985500,18616650,KSQ,ME006
365270,2026-09-21,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9010,2,-130,-1.42,9350,9360,8980,54687,498660005,202071767040,22156992,KSQ,ME006
053300,2026-09-21,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5090,2,-110,-2.12,5200,5230,5070,208080,1069003275,201782244600,39565146,KSQ,ME006
004980,2026-09-21,KR7004980009,성신양회,KOSPI,,8200,2,-90,-1.09,8220,8340,8110,22503,184118150,201767280790,24516073,STK,ME006
000480,2026-09-21,KR7000480004,CR홀딩스,KOSPI,,4340,1,65,1.52,4275,4290,4255,11745,50050325,201160202100,46890490,STK,ME006
053030,2026-09-21,KR7053030003,바이넥스,KOSDAQ,중견기업부,6140,1,150,2.5,6090,6210,6090,52777,325093875,200680914320,32684188,KSQ,ME006
003555,2026-09-21,KR7003551009,LG우,KOSPI,,66400,2,-400,-0.6,66800,67000,66400,2360,157030850,199943613600,3011199,STK,ME006
417030,2026-09-21,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,34400,1,3150,10.08,31900,35550,31150,789066,26796250200,199614559800,5777556,KSQ,ME006
217730,2026-09-21,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2125,3,0,0.0,2145,2145,2085,145440,307103113,199394795880,94054149,KSQ,ME006
256840,2026-09-21,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2875,1,95,3.42,2755,2985,2755,1743585,5057977664,199029118260,68394886,KSQ,ME006
377190,2026-09-21,KR7377190004,디앤디플랫폼리츠,KOSPI,,2270,2,-80,-3.4,2350,2370,2240,338850,772079883,198900000000,88400000,STK,ME006
037270,2026-09-21,KR7037270006,YG PLUS,KOSPI,,3090,2,-20,-0.64,3110,3140,3060,95457,296158959,197037325450,63663110,STK,ME006
100250,2026-09-21,KR7100250000,진양홀딩스,KOSPI,,3055,2,-45,-1.45,3110,3110,3055,42006,129053235,196812000000,63900000,STK,ME006
005960,2026-09-21,KR7005960000,동부건설,KOSPI,,8580,2,-70,-0.81,8680,8750,8410,68072,582385140,196652901910,22946663,STK,ME006
298000,2026-09-21,KR7298000001,효성화학,KOSPI,,51800,2,-1200,-2.26,53600,53600,51000,18027,934622200,196415809800,3791811,STK,ME006
078150,2026-09-21,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2060,1,15,0.73,2065,2080,2010,610976,1258105082,196013512870,94921798,KSQ,ME006
117580,2026-09-21,KR7117580001,대성에너지,KOSPI,,7120,1,50,0.71,7070,7130,7040,91508,648028690,194975000000,27500000,STK,ME006
039570,2026-09-21,KR7039570007,HDC랩스,KOSPI,,7470,2,-120,-1.58,7590,7590,7440,7443,55670355,194941583510,25957601,STK,ME006
085910,2026-09-21,KR7085910008,네오티스,KOSDAQ,중견기업부,14220,1,970,7.32,13460,14390,13020,180975,2506195900,194644881980,13794818,KSQ,ME006
450950,2026-09-21,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5150,2,-70,-1.34,5310,5310,5080,12837,65933830,193782098800,37627592,KSQ,ME006
000390,2026-09-21,KR7000390005,SP삼화,KOSPI,,7130,1,90,1.28,7080,7170,7000,80993,574127775,193688699280,27203469,STK,ME006
024060,2026-09-21,KR7024060006,흥구석유,KOSDAQ,중견기업부,12810,2,-70,-0.54,12890,13230,12760,1151408,14889461835,192750000000,15000000,KSQ,ME006
388050,2026-09-21,KR7388050007,지투파워,KOSDAQ,우량기업부,10300,2,-180,-1.72,10630,10650,10280,286515,2987170225,192520106730,18709437,KSQ,ME006
123330,2026-09-21,KR7123330003,제닉,KOSDAQ,우량기업부,24200,2,-850,-3.39,25300,25300,23800,241907,5837920975,192443622000,7968680,KSQ,ME006
080720,2026-09-21,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME006
126600,2026-09-21,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3040,2,-35,-1.14,3055,3065,2990,45611,137732070,192380545435,62766899,KSQ,ME006
004560,2026-09-21,KR7004560009,현대비앤지스틸,KOSPI,,12710,2,-40,-0.31,13000,13200,12580,47531,607508755,191651687810,15078811,STK,ME006
002420,2026-09-21,KR7002420008,우양피앤엘,KOSPI,,5980,2,-30,-0.5,6000,6220,5810,28541,171609990,190435771240,31167884,STK,ME006
115450,2026-09-21,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2010,1,92,4.8,1997,2065,1901,507069,1016384210,190313420940,94683294,KSQ,ME006
339770,2026-09-21,KR7339770000,교촌에프앤비,KOSPI,,3775,2,-50,-1.31,3825,3825,3755,34161,129255141,190117129400,49965080,STK,ME006
053210,2026-09-21,KR7053210001,스카이라이프,KOSPI,,4015,2,-5,-0.12,4025,4030,3980,22289,88867623,190091820000,47522955,STK,ME006
036560,2026-09-21,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12060,2,-150,-1.23,12200,12280,12050,2466,29867730,189945000000,15750000,KSQ,ME006
013120,2026-09-21,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-20,-0.95,2095,2105,2070,33359,69392490,189788929000,90808100,KSQ,ME006
484810,2026-09-21,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12330,2,-180,-1.44,12450,12590,12160,86401,1070074465,189737236200,15450915,KSQ,ME006
003520,2026-09-21,KR7003520004,영진약품,KOSPI,,1033,2,-8,-0.77,1054,1068,1010,431833,446591724,188928191123,182892731,STK,ME006
034810,2026-09-21,KR7034810002,해성산업,KOSDAQ,중견기업부,5900,2,-90,-1.5,6020,6020,5900,10637,63099975,188849308960,31580152,KSQ,ME006
001630,2026-09-21,KR7001630003,종근당홀딩스,KOSPI,,37650,2,-200,-0.53,38200,38200,37550,2398,90346425,188621266650,5009861,STK,ME006
046120,2026-09-21,KR7046120002,오르비텍,KOSDAQ,중견기업부,5590,2,-90,-1.58,5750,5880,5550,536552,3030385120,188574761810,33855433,KSQ,ME006
052330,2026-09-21,KR7052330008,코텍,KOSDAQ,우량기업부,10690,2,-60,-0.56,10760,10770,10530,24996,265034770,188272843400,17761589,KSQ,ME006
095570,2026-09-21,KR7095570008,AJ네트웍스,KOSPI,,4155,1,45,1.09,4160,4180,4100,70574,292411967,187798949850,45252759,STK,ME006
304100,2026-09-21,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15000,2,-300,-1.96,15360,15360,14910,45027,677362035,187774378050,12593855,KSQ,ME006
003547,2026-09-21,KR7003542008,대신증권2우B,KOSPI,,19550,1,120,0.62,19480,19550,19360,11691,227417435,187618186980,9606666,STK,ME006
102460,2026-09-21,KR7102460003,이연제약,KOSPI,,10090,2,-50,-0.49,10140,10150,9960,13822,138272140,187540922990,18586811,STK,ME006
016790,2026-09-21,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME006
452450,2026-09-21,KR7452450000,피아이이,KOSDAQ,벤처기업부,5160,2,-140,-2.64,5300,5300,5050,154837,805180260,186987915000,36028500,KSQ,ME006
194700,2026-09-21,KR7194700001,노바렉스,KOSDAQ,우량기업부,10200,2,-100,-0.97,10360,10430,10100,57531,586675060,186747095040,18254848,KSQ,ME006
403850,2026-09-21,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12900,1,800,6.61,13280,13430,12800,188121,2454380840,185989089600,14351010,KSQ,ME006
143240,2026-09-21,KR7143240000,사람인,KOSDAQ,우량기업부,17200,2,-80,-0.46,17350,17410,17000,10072,173227130,185461591680,10732731,KSQ,ME006
016580,2026-09-21,KR7016580003,환인제약,KOSPI,,9920,2,-170,-1.68,10090,10090,9890,27513,273604415,184884695800,18600070,STK,ME006
