code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
445090,2026-09-15,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,19850,2,-400,-1.98,19870,20500,19770,14380,287609255,216874311300,10925658,KSQ,ME005
243840,2026-09-15,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5620,1,40,0.72,5560,5740,5400,106580,599792350,216697280700,38558235,KSQ,ME005
000320,2026-09-15,KR7000320002,노루홀딩스,KOSPI,,16230,2,-220,-1.34,16440,16530,16230,6186,100991160,215715380730,13291151,STK,ME005
001250,2026-09-15,KR7001250000,GS글로벌,KOSPI,,2605,2,-50,-1.88,2630,2650,2570,363768,948120287,215000455220,82533764,STK,ME005
017860,2026-09-15,KR7017860008,DS단석,KOSPI,,12160,1,360,3.05,12000,12220,11760,61594,741371990,214668189440,17653634,STK,ME005
254490,2026-09-15,KR7254490006,미래반도체,KOSDAQ,우량기업부,14850,1,210,1.43,14520,15100,14420,27841,411839550,214404300000,14438000,KSQ,ME005
035510,2026-09-15,KR7035510007,신세계 I&C,KOSPI,,15330,2,-1090,-6.64,16160,16370,15180,247216,3859308425,214327197000,13980900,STK,ME005
092200,2026-09-15,KR7092200005,디아이씨,KOSPI,,5450,1,80,1.49,5370,5900,5330,425919,2388495225,211942701050,38888569,STK,ME005
459510,2026-09-15,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,16280,1,450,2.84,16160,17000,15800,223106,3674958475,211288058960,12978382,KSQ,ME005
018310,2026-09-15,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14350,2,-160,-1.1,14710,14820,14350,17641,256938380,210945000000,14700000,KSQ,ME005
190510,2026-09-15,KR7190510008,나무가,KOSDAQ,우량기업부,14970,1,10,0.07,14840,15320,14800,89402,1347713105,210857195490,14085317,KSQ,ME005
003720,2026-09-15,KR7003720000,삼영,KOSPI,,6190,2,-10,-0.16,6080,6260,6070,84996,524499750,210460000000,34000000,STK,ME005
005710,2026-09-15,KR7005710009,대원산업,KOSDAQ,우량기업부,10500,2,-60,-0.57,10670,10670,10260,3401,35315880,210394800000,20037600,KSQ,ME005
394280,2026-09-15,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,7980,1,10,0.13,7970,8100,7850,40166,320809100,210245309400,26346530,KSQ,ME005
067080,2026-09-15,KR7067080002,대화제약,KOSDAQ,중견기업부,11290,1,690,6.51,10800,11440,10800,176875,1981699040,210181978500,18616650,KSQ,ME005
028100,2026-09-15,KR7028100006,동아지질,KOSPI,,18690,1,960,5.41,17450,20750,17430,836336,16236608655,209741366730,11222117,STK,ME005
950170,2026-09-15,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4300,2,-30,-0.69,4330,4395,4265,10028,43044210,209724394500,48773115,KSQ,ME005
035150,2026-09-15,KR7035150002,백산,KOSPI,,10580,2,-250,-2.31,10980,10980,10510,20846,220497190,209178015820,19771079,STK,ME005
298000,2026-09-15,KR7298000001,효성화학,KOSPI,,55000,2,-300,-0.54,55300,55800,53800,18591,1018938900,208549605000,3791811,STK,ME005
053030,2026-09-15,KR7053030003,바이넥스,KOSDAQ,중견기업부,6380,2,-70,-1.09,6410,6570,6320,45866,294676335,208525119440,32684188,KSQ,ME005
241520,2026-09-15,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,7810,2,-60,-0.76,7870,8020,7730,69346,544219930,207746000000,26600000,KSQ,ME005
365270,2026-09-15,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9360,1,150,1.63,9210,9490,9060,25272,234356740,207389445120,22156992,KSQ,ME005
314930,2026-09-15,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6950,1,190,2.81,6760,6970,6730,16512,113800610,206860515850,29764103,KSQ,ME005
380540,2026-09-15,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
206640,2026-09-15,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9430,2,-180,-1.87,9480,9620,9400,25482,241367080,206591695030,21907921,KSQ,ME005
067290,2026-09-15,KR7067290007,JW신약,KOSDAQ,중견기업부,3680,1,280,8.24,3450,4080,3445,42809352,163398310811,206216539040,56037103,KSQ,ME005
000480,2026-09-15,KR7000480004,CR홀딩스,KOSPI,,4395,2,-15,-0.34,4365,4395,4305,57615,249582775,206083703550,46890490,STK,ME005
036710,2026-09-15,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,3900,2,-85,-2.13,3985,4060,3870,146869,586182640,206028240600,52827754,KSQ,ME005
452280,2026-09-15,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10690,2,-50,-0.47,10660,10970,10460,197657,2115655365,205757592300,19247670,KSQ,ME005
088260,2026-09-15,KR7088260005,이리츠코크렙,KOSPI,,3245,1,10,0.31,3225,3245,3190,28416,91651475,205543459550,63341590,STK,ME005
014940,2026-09-15,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4505,2,-125,-2.7,4600,4610,4460,116643,527922531,205309342805,45573661,KSQ,ME005
095500,2026-09-15,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6620,1,90,1.38,6500,6660,6450,55226,363942210,205286193380,31009999,KSQ,ME005
484120,2026-09-15,KR7484120001,도우인시스,KOSDAQ,중견기업부,18690,1,620,3.43,18050,18900,18010,29550,545665350,204794217180,10957422,KSQ,ME005
011500,2026-09-15,KR7011500006,한농화성,KOSPI,,13040,1,180,1.4,12860,13280,12680,30796,400908075,203907027680,15637042,STK,ME005
272110,2026-09-15,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25400,1,600,2.42,25000,26200,24250,76213,1958217525,203845033000,8025395,KSQ,ME005
036190,2026-09-15,KR7036190007,금화피에스시,KOSDAQ,우량기업부,33950,2,-950,-2.72,34650,34750,33750,3305,112631150,203700000000,6000000,KSQ,ME005
013580,2026-09-15,KR7013580006,계룡건설,KOSPI,,22750,2,-50,-0.22,22900,23100,22400,46589,1064553300,203178134250,8930907,STK,ME005
049430,2026-09-15,KR7049430002,코메론,KOSDAQ,우량기업부,22400,1,400,1.82,22300,23100,21900,43403,980135475,202675200000,9048000,KSQ,ME005
125020,2026-09-15,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,5780,2,-260,-4.3,5960,6200,5730,509650,3022503410,202522819000,35038550,KSQ,ME005
065680,2026-09-15,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,21900,1,150,0.69,21750,22000,21400,4669,100946650,202366314900,9240471,KSQ,ME005
058970,2026-09-15,KR7058970005,엠로,KOSDAQ,기술성장기업부,16350,1,710,4.54,15570,16570,15560,32057,519809980,202131681900,12362794,KSQ,ME005
003555,2026-09-15,KR7003551009,LG우,KOSPI,,67100,2,-200,-0.3,67400,68100,66500,10519,707745150,202051452900,3011199,STK,ME005
061090,2026-09-15,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,36900,2,-150,-0.4,37150,37550,36250,7734,286455750,201752595000,5467550,KSQ,ME005
217730,2026-09-15,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2145,1,35,1.66,2090,2240,2090,289113,628855798,201746149605,94054149,KSQ,ME005
037270,2026-09-15,KR7037270006,YG PLUS,KOSPI,,3165,2,-35,-1.09,3175,3225,3155,60459,192467079,201493743150,63663110,STK,ME005
425040,2026-09-15,KR7425040003,티이엠씨,KOSDAQ,우량기업부,9140,1,370,4.22,8850,9640,8770,268341,2471426100,200375287720,21922898,KSQ,ME005
000650,2026-09-15,KR7000650002,천일고속,KOSPI,,140000,2,-400,-0.28,140800,144900,140000,1057,149923900,200090800000,1429220,STK,ME005
462350,2026-09-15,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,5900,2,-80,-1.34,5980,6020,5750,96190,569431195,199901274800,33881572,KSQ,ME005
004980,2026-09-15,KR7004980009,성신양회,KOSPI,,8130,2,-160,-1.93,8300,8300,8120,28954,236799255,199315673490,24516073,STK,ME005
353810,2026-09-15,KR7353810005,이지바이오,KOSDAQ,우량기업부,6020,2,-90,-1.47,6120,6120,5930,110763,664693380,199153158400,33081920,KSQ,ME005
117580,2026-09-15,KR7117580001,대성에너지,KOSPI,,7230,1,40,0.56,7190,7260,7040,180071,1293600460,198825000000,27500000,STK,ME005
100250,2026-09-15,KR7100250000,진양홀딩스,KOSPI,,3110,2,-30,-0.96,3150,3150,3080,34569,107367865,198729000000,63900000,STK,ME005
450950,2026-09-15,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5260,1,60,1.15,5020,5350,5020,11741,60870900,197921133920,37627592,KSQ,ME005
377190,2026-09-15,KR7377190004,디앤디플랫폼리츠,KOSPI,,2235,1,20,0.9,2200,2240,2190,169928,378329096,197574000000,88400000,STK,ME005
099430,2026-09-15,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3205,2,-15,-0.47,3205,3240,3175,102766,329458545,197558514010,61640722,KSQ,ME005
042420,2026-09-15,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24150,3,0,0.0,24100,24500,23850,9360,227489975,196636134450,8142283,KSQ,ME005
112290,2026-09-15,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,9680,2,-70,-0.72,9750,9960,9500,41937,409762230,195740151200,20221090,KSQ,ME005
039570,2026-09-15,KR7039570007,HDC랩스,KOSPI,,7540,2,-110,-1.44,7600,7750,7540,7819,59232070,195720311540,25957601,STK,ME005
388050,2026-09-15,KR7388050007,지투파워,KOSDAQ,우량기업부,10460,2,-50,-0.48,10470,10790,10110,538463,5611913550,195700711020,18709437,KSQ,ME005
123330,2026-09-15,KR7123330003,제닉,KOSDAQ,우량기업부,24550,2,-900,-3.54,25350,25750,24400,218454,5430238325,195631094000,7968680,KSQ,ME005
307180,2026-09-15,KR7307180000,아이엘,KOSDAQ,벤처기업부,5290,1,120,2.32,5170,5380,5090,155729,817241330,195283926040,36915676,KSQ,ME005
013120,2026-09-15,KR7013120001,동원개발,KOSDAQ,우량기업부,2150,2,-15,-0.69,2140,2165,2130,83481,178930305,195237415000,90808100,KSQ,ME005
484810,2026-09-15,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12600,1,260,2.11,12330,13090,12250,241877,3092704170,194681529000,15450915,KSQ,ME005
304100,2026-09-15,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15430,1,220,1.45,15210,15790,15210,75428,1163464040,194323182650,12593855,KSQ,ME005
052330,2026-09-15,KR7052330008,코텍,KOSDAQ,우량기업부,10930,2,-300,-2.67,11220,11270,10920,33140,364940490,194134167770,17761589,KSQ,ME005
001130,2026-09-15,KR7001130004,대한제분,KOSPI,,11480,1,60,0.53,11380,11520,11380,4845,55388920,194012000000,16900000,STK,ME005
078150,2026-09-15,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2040,1,49,2.46,1985,2085,1980,1045505,2137229207,193640467920,94921798,KSQ,ME005
256840,2026-09-15,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2825,2,-115,-3.91,2940,3030,2780,2024726,5833953997,193215552950,68394886,KSQ,ME005
001630,2026-09-15,KR7001630003,종근당홀딩스,KOSPI,,38550,2,-300,-0.77,38850,38950,38450,1556,60137850,193130141550,5009861,STK,ME005
134580,2026-09-15,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3915,2,-225,-5.43,4140,4175,3915,412532,1662544101,192986593335,49294149,KSQ,ME005
046120,2026-09-15,KR7046120002,오르비텍,KOSDAQ,중견기업부,5700,1,190,3.45,5510,5730,5410,1117779,6293773730,192975968100,33855433,KSQ,ME005
080720,2026-09-15,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME005
064850,2026-09-15,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,16840,2,-580,-3.33,17320,17800,16790,9858,167754660,192149990880,11410332,KSQ,ME005
339770,2026-09-15,KR7339770000,교촌에프앤비,KOSPI,,3845,3,0,0.0,3800,3895,3800,35705,136748730,192115732600,49965080,STK,ME005
053210,2026-09-15,KR7053210001,스카이라이프,KOSPI,,4035,2,-10,-0.25,4040,4045,4025,14646,59088525,191755123425,47522955,STK,ME005
036560,2026-09-15,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12110,2,-20,-0.16,12250,12300,12020,8482,102617245,190732500000,15750000,KSQ,ME005
003520,2026-09-15,KR7003520004,영진약품,KOSPI,,1040,2,-3,-0.29,1043,1060,1035,280091,293651678,190208440240,182892731,STK,ME005
126600,2026-09-15,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3025,2,-45,-1.47,3035,3065,2990,25463,76871329,189869869475,62766899,KSQ,ME005
016580,2026-09-15,KR7016580003,환인제약,KOSPI,,10190,2,-50,-0.49,10260,10260,10070,24445,248201950,189534713300,18600070,STK,ME005
318060,2026-09-15,KR7318060001,그래피,KOSDAQ,기술성장기업부,16910,2,-190,-1.11,17050,17170,16400,37486,633569435,189175163070,11187177,KSQ,ME005
128820,2026-09-15,KR7128820008,대성산업,KOSPI,,4180,2,-10,-0.24,4170,4230,4110,82162,342572115,189084298040,45235478,STK,ME005
126730,2026-09-15,KR7126730001,코칩,KOSDAQ,벤처기업부,21550,2,-250,-1.15,21400,22700,21300,485367,10636247250,188996215300,8770126,KSQ,ME005
034810,2026-09-15,KR7034810002,해성산업,KOSDAQ,중견기업부,5980,2,-40,-0.66,5980,6040,5880,11652,69156340,188849308960,31580152,KSQ,ME005
095570,2026-09-15,KR7095570008,AJ네트웍스,KOSPI,,4155,2,-40,-0.95,4210,4210,4140,51907,215709277,188025213645,45252759,STK,ME005
003547,2026-09-15,KR7003542008,대신증권2우B,KOSPI,,19550,2,-130,-0.66,19600,19840,19510,5522,108091640,187810320300,9606666,STK,ME005
004560,2026-09-15,KR7004560009,현대비앤지스틸,KOSPI,,12450,2,-200,-1.58,12690,13070,12210,157383,2001282650,187731196950,15078811,STK,ME005
475040,2026-09-15,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3485,2,-100,-2.79,3585,3890,3430,2528414,9199763007,187581247170,53825322,KSQ,ME005
066620,2026-09-15,KR7066620006,국보디자인,KOSDAQ,우량기업부,25000,2,-400,-1.57,25700,25700,24950,7415,187482800,187500000000,7500000,KSQ,ME005
016790,2026-09-15,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME005
192440,2026-09-15,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30100,1,150,0.5,29950,30450,29450,4009,120687500,187112526300,6216363,KSQ,ME005
102260,2026-09-15,KR7102260007,동성케미컬,KOSPI,,3680,2,-50,-1.34,3700,3730,3660,80396,296609337,186464094880,50669591,STK,ME005
214180,2026-09-15,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14320,3,0,0.0,14410,14470,14230,29047,416564310,186065015440,12993367,KSQ,ME005
220100,2026-09-15,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,8270,1,120,1.47,8290,8300,8090,38694,316864800,185474763400,22427420,KSQ,ME005
102460,2026-09-15,KR7102460003,이연제약,KOSPI,,9960,2,-60,-0.6,10020,10020,9910,13439,133848720,185124637560,18586811,STK,ME005
003610,2026-09-15,KR7003610003,방림,KOSPI,,5760,2,-90,-1.54,5880,5880,5690,68342,393520460,184958081280,32110778,STK,ME005
000390,2026-09-15,KR7000390005,SP삼화,KOSPI,,6780,1,10,0.15,6720,6950,6720,77667,531892070,184439519820,27203469,STK,ME005
005960,2026-09-15,KR7005960000,동부건설,KOSPI,,8030,1,40,0.5,8020,8220,7940,37446,301995010,184261703890,22946663,STK,ME005
000140,2026-09-15,KR7000140004,하이트진로홀딩스,KOSPI,,7930,2,-50,-0.63,8060,8060,7920,6289,50071110,184029646450,23206765,STK,ME005
080160,2026-09-15,KR7080160005,모두투어,KOSDAQ,우량기업부,9730,2,-140,-1.42,9870,10130,9720,99602,984176760,183897000000,18900000,KSQ,ME005
102940,2026-09-15,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14040,2,-50,-0.35,14100,14900,13880,71759,1013584185,183792066120,13090603,KSQ,ME005
084850,2026-09-15,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8090,2,-290,-3.46,8300,8320,7950,18418,148983985,183504936060,22682934,KSQ,ME005
015230,2026-09-15,KR7015230006,대창단조,KOSPI,,6750,3,0,0.0,6720,6860,6680,95510,643957740,183219435000,27143620,STK,ME005
194700,2026-09-15,KR7194700001,노바렉스,KOSDAQ,우량기업부,10030,2,-60,-0.59,10100,10330,10020,33248,335295495,183096125440,18254848,KSQ,ME005
143240,2026-09-15,KR7143240000,사람인,KOSDAQ,우량기업부,17030,2,-130,-0.76,17120,17120,16920,13525,230015250,182778408930,10732731,KSQ,ME005
487570,2026-09-15,KR7487570004,HS효성,KOSPI,,48750,2,-700,-1.42,48900,49600,47650,2184,105583975,181638941250,3725927,STK,ME005
452450,2026-09-15,KR7452450000,피아이이,KOSDAQ,벤처기업부,5040,1,435,9.45,4615,5200,4615,919677,4645652101,181583640000,36028500,KSQ,ME005
194480,2026-09-15,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14920,1,350,2.4,14630,15240,14600,55142,825858270,181563718000,12169150,KSQ,ME005
094820,2026-09-15,KR7094820008,일진파워,KOSDAQ,우량기업부,12030,1,30,0.25,11980,12120,11610,46158,551150290,181396869270,15078709,KSQ,ME005
403850,2026-09-15,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12550,2,-60,-0.48,12800,12990,12400,66893,850122210,180105175500,14351010,KSQ,ME005
003220,2026-09-15,KR7003220001,대원제약,KOSPI,,8000,2,-20,-0.25,8000,8090,7950,10626,85283620,179420664000,22427583,STK,ME005
033530,2026-09-15,KR7033530007,SJG세종,KOSPI,,6600,2,-120,-1.79,6700,6730,6570,28634,189907650,178545173400,27052299,STK,ME005
314130,2026-09-15,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3405,1,230,7.24,3285,3475,3185,1016871,3431516171,178079542125,52299425,KSQ,ME005
419530,2026-09-15,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17420,1,110,0.64,17290,17800,17290,39476,692104490,177811810540,10207337,KSQ,ME005
213500,2026-09-15,KR7213500002,한솔제지,KOSPI,,7470,2,-60,-0.8,7590,7600,7440,21383,160146875,177790302720,23800576,STK,ME005
054210,2026-09-15,KR7054210000,이랜텍,KOSDAQ,우량기업부,7020,1,190,2.78,6900,7200,6750,154356,1080792465,177544294200,25291210,KSQ,ME005
204610,2026-09-15,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3180,2,-25,-0.78,3210,3235,3140,67685,214814290,177209379600,55726220,KSQ,ME005
002100,2026-09-15,KR7002100006,경농,KOSPI,,9070,2,-90,-0.98,9070,9160,9020,42260,382968470,177069755250,19522575,STK,ME005
085910,2026-09-15,KR7085910008,네오티스,KOSDAQ,중견기업부,12820,2,-130,-1.0,12940,13260,12700,66046,856793130,176849566760,13794818,KSQ,ME005
115450,2026-09-15,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1996,1,47,2.41,1990,2025,1955,247535,493799856,176805897564,88580109,KSQ,ME005
293780,2026-09-15,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6290,2,-110,-1.72,6400,6730,6010,49022,307040050,176707517450,28093405,KSQ,ME005
016450,2026-09-15,KR7016450009,한세예스24홀딩스,KOSPI,,4415,2,-5,-0.11,4440,4450,4350,11473,50247001,176600000000,40000000,STK,ME005
032940,2026-09-15,KR7032940009,원익,KOSDAQ,우량기업부,9670,1,200,2.11,9330,10650,9280,3897404,39327162890,175928060270,18193181,KSQ,ME005
108380,2026-09-15,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18370,2,-510,-2.7,18870,18890,18370,21252,396065530,175751907210,9567333,KSQ,ME005
464080,2026-09-15,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9740,2,-50,-0.51,9790,10160,9660,85102,845356645,175452162060,18013569,KSQ,ME005
082800,2026-09-15,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2875,1,75,2.68,2800,2910,2785,81638,234412867,174569039750,60719666,KSQ,ME005
007860,2026-09-15,KR7007860000,서연,KOSPI,,7430,2,-150,-1.98,7580,7580,7380,39480,294143500,174455240920,23479844,STK,ME005
000300,2026-09-15,KR7000300004,DH오토넥스,KOSPI,,4200,3,0,0.0,0,0,0,0,0,174035631000,41437055,STK,ME005
263860,2026-09-15,KR7263860009,지니언스,KOSDAQ,벤처기업부,19080,2,-320,-1.65,20200,21000,18350,1201958,23514027155,173238768000,9079600,KSQ,ME005
234080,2026-09-15,KR7234080000,JW생명과학,KOSPI,,10940,2,-60,-0.55,11050,11050,10930,9525,104420900,173230020760,15834554,STK,ME005
122990,2026-09-15,KR7122990005,와이솔,KOSDAQ,중견기업부,6750,1,70,1.05,6620,6860,6580,104448,709121620,173124533250,25648079,KSQ,ME005
002150,2026-09-15,KR7002150001,도화엔지니어링,KOSPI,,5130,2,-70,-1.35,5170,5330,5100,38723,198747925,172983600000,33720000,STK,ME005
308430,2026-09-15,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13400,1,800,6.35,12580,13980,12520,33596,454553810,172930363400,12905251,KSQ,ME005
014710,2026-09-15,KR7014710008,사조씨푸드,KOSPI,,10030,2,-470,-4.48,10330,10650,10030,4138,42283880,172701986290,17218543,STK,ME005
092130,2026-09-15,KR7092130004,이크레더블,KOSDAQ,중견기업부,14330,3,0,0.0,14540,14540,14120,590,8484720,172584788000,12043600,KSQ,ME005
143160,2026-09-15,KR7143160000,아이디스,KOSDAQ,우량기업부,16050,1,30,0.19,16140,16140,15870,3566,56995880,171998059500,10716390,KSQ,ME005
270660,2026-09-15,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13540,3,0,0.0,13600,13980,13310,28041,383934585,171830493820,12690583,KSQ,ME005
264850,2026-09-15,KR7264850009,이랜시스,KOSDAQ,중견기업부,5660,1,120,2.17,5520,5960,5480,621797,3596397970,171467503920,30294612,KSQ,ME005
003460,2026-09-15,KR7003460003,유화증권,KOSPI,,3015,2,-20,-0.66,3055,3055,3005,26673,80612325,170957781225,56702415,STK,ME005
083930,2026-09-15,KR7083930008,아바코,KOSDAQ,우량기업부,11630,3,0,0.0,11630,11800,11540,16859,196602340,170696405870,14677249,KSQ,ME005
241590,2026-09-15,KR7241590009,화승엔터프라이즈,KOSPI,,2800,1,25,0.9,2815,2815,2750,39987,110787010,169649972800,60589276,STK,ME005
