code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
001790,2026-09-11,KR7001790005,대한제당,KOSPI,,2830,2,-15,-0.53,2845,2850,2795,99881,280834437,244064619450,86241915,STK,ME005
064820,2026-09-11,KR7064820004,케이프,KOSDAQ,우량기업부,7900,1,60,0.77,7770,8050,7630,54310,429060720,243795698500,30860215,KSQ,ME005
043370,2026-09-11,KR7043370006,피에이치에이,KOSDAQ,우량기업부,11550,1,140,1.23,11210,11600,11210,7098,80973305,242550000000,21000000,KSQ,ME005
011560,2026-09-11,KR7011560000,세보엠이씨,KOSDAQ,우량기업부,24050,1,100,0.42,23750,24400,23100,24374,584036275,242541171600,10084872,KSQ,ME005
243070,2026-09-11,KR7243070000,휴온스,KOSDAQ,우량기업부,20150,2,-100,-0.49,20200,20250,20000,9558,192375675,241390249750,11979665,KSQ,ME005
160980,2026-09-11,KR7160980009,싸이맥스,KOSDAQ,우량기업부,22050,2,-1250,-5.36,22400,22900,22000,92276,2056776000,240879558150,10924243,KSQ,ME005
0011T0,2026-09-11,KR70011T0008,채비,KOSDAQ,기술성장기업부,5120,2,-190,-3.58,5100,5520,5080,189753,993457080,240381905920,46949591,KSQ,ME005
068930,2026-09-11,KR7068930007,디지털대성,KOSDAQ,우량기업부,8680,1,80,0.93,8600,8680,8500,10191,87804230,240221968560,27675342,KSQ,ME005
008490,2026-09-11,KR7008490005,서흥,KOSPI,,20750,2,-250,-1.19,21000,21100,20700,6257,130540250,240059094750,11569113,STK,ME005
019010,2026-09-11,KR7019010008,베뉴지,KOSDAQ,중견기업부,4980,1,105,2.15,4805,5020,4710,394462,1925453899,240036000000,48200000,KSQ,ME005
432320,2026-09-11,KR7432320000,KB스타리츠,KOSPI,,1588,1,7,0.44,1581,1592,1535,391244,612536842,239413684580,150764285,STK,ME005
045390,2026-09-11,KR7045390002,대아티아이,KOSDAQ,우량기업부,3395,2,-35,-1.02,3390,3505,3355,568064,1944226333,239257114915,70473377,KSQ,ME005
089980,2026-09-11,KR7089980007,상아프론테크,KOSDAQ,우량기업부,14950,2,-300,-1.97,15250,15250,14910,11367,170904015,239036103150,15989037,KSQ,ME005
389260,2026-09-11,KR7389260001,대명에너지,KOSDAQ,우량기업부,13340,1,20,0.15,13320,13780,13200,120249,1624732440,239003775500,17916325,KSQ,ME005
100120,2026-09-11,KR7100120005,뷰웍스,KOSDAQ,우량기업부,26600,1,150,0.57,26000,27400,26000,22806,610780700,238639532600,8971411,KSQ,ME005
001460,2026-09-11,KR7001460005,BYC,KOSPI,,38050,2,-250,-0.65,37650,38300,37350,1426,53958000,237666007500,6246150,STK,ME005
003200,2026-09-11,KR7003200003,일신방직,KOSPI,,10330,2,-250,-2.36,10580,10580,10330,12698,132382940,237176800000,22960000,STK,ME005
000680,2026-09-11,KR7000680009,LS네트웍스,KOSPI,,3000,1,15,0.5,2965,3000,2955,17893,53493335,236409048000,78803016,STK,ME005
000540,2026-09-11,KR7000540005,흥국화재,KOSPI,,3675,2,-30,-0.81,3660,3745,3625,49905,184090047,236091720375,64242645,STK,ME005
493280,2026-09-11,KR7493280002,아이엠바이오로직스,KOSDAQ,기술성장기업부,15900,1,920,6.14,14760,16090,14560,131431,2073143530,235901129100,14836549,KSQ,ME005
065710,2026-09-11,KR7065710006,서호전기,KOSDAQ,우량기업부,45800,2,-200,-0.43,45650,46250,44900,21464,978911450,235870000000,5150000,KSQ,ME005
003070,2026-09-11,KR7003070000,코오롱글로벌,KOSPI,,9260,1,140,1.54,9320,9360,9060,5757,53029945,235425860340,25423959,STK,ME005
298830,2026-09-11,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4400,2,-90,-2.0,4440,4515,4370,235360,1044476767,235217395600,53458499,KSQ,ME005
108860,2026-09-11,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8730,2,-390,-4.28,8970,9020,8730,302001,2663460420,234966116700,26914790,KSQ,ME005
180400,2026-09-11,KR7180400004,DXVX,KOSDAQ,관리종목(소속부없음),2380,1,30,1.28,2350,2415,2275,34472,80622560,234262048160,98429432,KSQ,ME005
114190,2026-09-11,KR7114190002,강원에너지,KOSDAQ,중견기업부,8950,2,-270,-2.93,9070,9190,8900,67611,611789180,233801190100,26123038,KSQ,ME005
000490,2026-09-11,KR7000490003,대동,KOSPI,,8110,1,20,0.25,7970,8200,7920,120153,971817690,233785875150,28826865,STK,ME005
348950,2026-09-11,KR7348950007,제이알글로벌리츠,KOSPI,,1182,3,0,0.0,0,0,0,0,0,233298432000,197376000,STK,ME005
475400,2026-09-11,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,19730,1,270,1.39,19480,19850,19020,156826,3049441330,232950018620,11806894,KSQ,ME005
459510,2026-09-11,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,17820,1,2450,15.94,15200,17940,15000,769307,13145126055,231274767240,12978382,KSQ,ME005
024840,2026-09-11,KR7024840001,KBI메탈,KOSDAQ,중견기업부,5340,2,-90,-1.66,5250,5420,5210,593757,3168472880,231175200240,43291236,KSQ,ME005
086390,2026-09-11,KR7086390002,유니테스트,KOSDAQ,중견기업부,10930,2,-370,-3.27,10860,11190,10860,61134,672732335,230995997180,21134126,KSQ,ME005
900140,2026-09-11,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1190,2,-14,-1.16,1182,1205,1181,166655,199233513,229956114080,193240432,STK,ME005
036030,2026-09-11,KR7036030005,케이티알파,KOSDAQ,우량기업부,4680,2,-15,-0.32,4625,4710,4625,17349,80923670,229409579880,49019141,KSQ,ME005
042370,2026-09-11,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8740,1,100,1.16,8650,8910,8550,206248,1807390465,228988218500,26200025,KSQ,ME005
0030R0,2026-09-11,KR70030R0007,대신밸류리츠,KOSPI,,3825,2,-25,-0.65,3850,3895,3750,9258,35709655,228658500000,59780000,STK,ME005
044450,2026-09-11,KR7044450005,KSS해운,KOSPI,,10120,1,20,0.2,10100,10300,10030,45009,457142240,228484553000,22577525,STK,ME005
226320,2026-09-11,KR7226320000,잇츠한불,KOSPI,,10410,1,200,1.96,10240,10640,10110,62619,646477280,228284169150,21929315,STK,ME005
035510,2026-09-11,KR7035510007,신세계 I&C,KOSPI,,16310,1,140,0.87,16120,16380,15800,180166,2909521350,228028479000,13980900,STK,ME005
001470,2026-09-11,KR7001470004,삼부토건,KOSPI,,5820,3,0,0.0,0,0,0,0,0,227794235460,39139903,STK,ME005
003650,2026-09-11,KR7003650009,미창석유,KOSPI,,130900,1,400,0.31,131800,133000,130600,2189,287611350,227723064800,1739672,STK,ME005
144510,2026-09-11,KR7144510005,지씨셀,KOSDAQ,중견기업부,14400,2,-70,-0.48,14480,14800,14270,40642,589481870,227524953600,15800344,KSQ,ME005
094360,2026-09-11,KR7094360005,칩스앤미디어,KOSDAQ,벤처기업부,10650,2,-350,-3.18,10700,10720,10560,39116,415941985,227433668100,21355274,KSQ,ME005
002320,2026-09-11,KR7002320000,한진,KOSPI,,14650,1,50,0.34,14500,14890,14500,9510,138762510,227347724400,15518616,STK,ME005
404990,2026-09-11,KR7404990004,신한서부티엔디리츠,KOSPI,,3680,2,-250,-6.36,3800,3800,3535,133333,483868869,226790524800,61627860,STK,ME005
009680,2026-09-11,KR7009680000,모토닉,KOSPI,,10420,1,80,0.77,10310,10490,10250,27764,288450620,226458839480,21733094,STK,ME005
03473K,2026-09-11,KR703473K016,SK우,KOSPI,,399000,2,-1500,-0.37,400500,405500,391500,662,262320500,225887865000,566135,STK,ME005
073490,2026-09-11,KR7073490005,LIG아큐버,KOSDAQ,우량기업부,29700,2,-50,-0.17,28900,30250,28750,29623,878912675,225834226200,7603846,KSQ,ME005
445090,2026-09-11,KR7445090004,에이직랜드,KOSDAQ,벤처기업부,20650,2,-750,-3.5,20750,21050,20500,12992,269161300,225614837700,10925658,KSQ,ME005
237880,2026-09-11,KR7237880000,클리오,KOSDAQ,우량기업부,12450,1,350,2.89,12200,12700,12030,118044,1472626220,224988344850,18071353,KSQ,ME005
005010,2026-09-11,KR7005010004,휴스틸,KOSPI,,4000,2,-85,-2.08,4065,4080,3960,385432,1545027483,224752300000,56188075,STK,ME005
001340,2026-09-11,KR7001340009,PKC,KOSPI,,4990,2,-120,-2.35,5060,5110,4980,36674,183557405,224690164110,45028089,STK,ME005
0008Z0,2026-09-11,KR70008Z0005,에스엔시스,KOSDAQ,벤처기업부,23800,2,-350,-1.45,23950,24450,23500,9677,233589600,224590223200,9436564,KSQ,ME005
000050,2026-09-11,KR7000050005,경방,KOSPI,,8190,1,20,0.24,8110,8190,8110,5469,44641110,224531061300,27415270,STK,ME005
0001A0,2026-09-11,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8800,2,-640,-6.78,9290,9290,8800,152272,1368425610,224126865600,25468962,KSQ,ME005
475560,2026-09-11,KR7475560009,더본코리아,KOSPI,,15100,2,-40,-0.26,15130,15260,14920,16489,248342930,223902347000,14827970,STK,ME005
034120,2026-09-11,KR7034120006,SBS,KOSPI,,12050,2,-10,-0.08,12030,12120,12000,1583,19087810,223542417900,18551238,STK,ME005
215000,2026-09-11,KR7215000001,골프존,KOSDAQ,우량기업부,35600,3,0,0.0,35900,35950,35400,5674,202706000,223404774000,6275415,KSQ,ME005
023760,2026-09-11,KR7023760002,한국캐피탈,KOSDAQ,우량기업부,1410,1,5,0.36,1405,1416,1397,20314,28594543,222504751080,157804788,KSQ,ME005
094480,2026-09-11,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5650,2,-120,-2.08,5600,5690,5550,202572,1139977700,221648584700,39229838,KSQ,ME005
000320,2026-09-11,KR7000320002,노루홀딩스,KOSPI,,16670,2,-210,-1.24,16820,16820,16510,3618,60243380,221563487170,13291151,STK,ME005
243840,2026-09-11,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5710,2,-150,-2.56,5720,5810,5660,113230,648162565,220167521850,38558235,KSQ,ME005
382900,2026-09-11,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,25050,1,350,1.42,23450,28200,23200,900503,23336660050,219463050000,8761000,KSQ,ME005
024060,2026-09-11,KR7024060006,흥구석유,KOSDAQ,중견기업부,14610,1,100,0.69,17010,17310,14600,13980794,222770474980,219150000000,15000000,KSQ,ME005
134380,2026-09-11,KR7134380005,미원화학,KOSPI,,9950,2,-170,-1.68,10120,10120,9950,17064,169982090,218827166000,21992680,STK,ME005
001250,2026-09-11,KR7001250000,GS글로벌,KOSPI,,2650,3,0,0.0,2630,2695,2615,335059,892443529,218714474600,82533764,STK,ME005
394280,2026-09-11,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,8270,2,-300,-3.5,8270,8400,8210,43968,363313225,217885803100,26346530,KSQ,ME005
033920,2026-09-11,KR7033920000,무학,KOSPI,,7640,2,-10,-0.13,7620,7700,7610,11122,85091675,217740000000,28500000,STK,ME005
047920,2026-09-11,KR7047920004,HLB제약,KOSDAQ,기술성장기업부,6630,1,30,0.45,6680,6760,6600,149258,992833415,217459730280,32799356,KSQ,ME005
416180,2026-09-11,KR7416180008,신성에스티,KOSDAQ,벤처기업부,24050,2,-600,-2.43,23950,24400,23850,7787,188340800,217406660900,9039778,KSQ,ME005
254490,2026-09-11,KR7254490006,미래반도체,KOSDAQ,우량기업부,15050,2,-430,-2.78,15100,15140,14810,21288,319424775,217291900000,14438000,KSQ,ME005
017860,2026-09-11,KR7017860008,DS단석,KOSPI,,12300,2,-290,-2.3,12700,12800,12240,86382,1071546790,217139698200,17653634,STK,ME005
044820,2026-09-11,KR7044820009,코스맥스비티아이,KOSPI,,22600,1,650,2.96,21950,23100,21600,25969,587822000,217048614600,9603921,STK,ME005
051905,2026-09-11,KR7051901007,LG생활건강우,KOSPI,,103500,2,-1300,-1.24,105000,106000,102800,4377,455573500,216962806500,2096259,STK,ME005
481070,2026-09-11,KR7481070001,에이유브랜즈,KOSDAQ,중견기업부,15100,2,-500,-3.21,16090,16100,14820,17229,262590630,216386775000,14330250,KSQ,ME005
125020,2026-09-11,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6170,1,110,1.82,5910,6300,5900,575115,3557626330,216187853500,35038550,KSQ,ME005
035150,2026-09-11,KR7035150002,백산,KOSPI,,10920,1,50,0.46,10770,11000,10710,19764,215079870,215900182680,19771079,STK,ME005
290690,2026-09-11,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,4065,2,-25,-0.61,4090,4110,3935,410493,1646439443,215740952325,53072805,KSQ,ME005
462860,2026-09-11,KR7462860008,더즌,KOSDAQ,벤처기업부,3000,2,-125,-4.0,3010,3095,2965,872837,2632137688,215269569000,71756523,KSQ,ME005
053030,2026-09-11,KR7053030003,바이넥스,KOSDAQ,중견기업부,6570,1,50,0.77,6460,6590,6450,30910,201708730,214735115160,32684188,KSQ,ME005
018310,2026-09-11,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14480,1,190,1.33,14390,14740,14200,21422,310805110,212856000000,14700000,KSQ,ME005
241520,2026-09-11,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8000,2,-140,-1.72,7950,8140,7900,63218,506471130,212800000000,26600000,KSQ,ME005
036710,2026-09-11,KR7036710002,심텍홀딩스,KOSDAQ,중견기업부,4025,2,-115,-2.78,4030,4090,3960,91840,367743827,212631709850,52827754,KSQ,ME005
071200,2026-09-11,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,8700,2,-60,-0.68,8760,8890,8550,37121,337480890,212249184600,24396458,KSQ,ME005
005710,2026-09-11,KR7005710009,대원산업,KOSDAQ,우량기업부,10570,1,140,1.34,10490,10570,10350,1088,11388540,211797432000,20037600,KSQ,ME005
014940,2026-09-11,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4640,2,-10,-0.22,4600,4750,4545,70799,332014288,211461787040,45573661,KSQ,ME005
950170,2026-09-11,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4320,3,0,0.0,4320,4395,4220,4423,19000585,210699856800,48773115,KSQ,ME005
003720,2026-09-11,KR7003720000,삼영,KOSPI,,6190,1,20,0.32,6070,6350,6020,113757,705105170,210460000000,34000000,STK,ME005
092200,2026-09-11,KR7092200005,디아이씨,KOSPI,,5410,2,-210,-3.74,5540,5580,5400,202920,1109286400,210387158290,38888569,STK,ME005
206640,2026-09-11,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9600,1,80,0.84,9510,9640,9400,16614,158387875,210316041600,21907921,KSQ,ME005
000480,2026-09-11,KR7000480004,CR홀딩스,KOSPI,,4485,2,-15,-0.33,4490,4505,4350,143740,637077495,210303847650,46890490,STK,ME005
190510,2026-09-11,KR7190510008,나무가,KOSDAQ,우량기업부,14890,2,-120,-0.8,14930,15170,14800,87281,1306928110,209730370130,14085317,KSQ,ME005
298000,2026-09-11,KR7298000001,효성화학,KOSPI,,55300,2,-100,-0.18,55000,57900,54200,22004,1229308850,209687148300,3791811,STK,ME005
036190,2026-09-11,KR7036190007,금화피에스시,KOSDAQ,우량기업부,34750,1,150,0.43,34600,34850,34000,3674,126913225,208500000000,6000000,KSQ,ME005
123330,2026-09-11,KR7123330003,제닉,KOSDAQ,우량기업부,26150,1,400,1.55,25100,26350,25100,281001,7250314000,208380982000,7968680,KSQ,ME005
388050,2026-09-11,KR7388050007,지투파워,KOSDAQ,우량기업부,11110,2,-70,-0.63,10920,11750,10920,2106052,23902643150,207861845070,18709437,KSQ,ME005
065680,2026-09-11,KR7065680001,우주일렉트로,KOSDAQ,우량기업부,22450,2,-300,-1.32,22600,22800,22200,6820,152696425,207448573950,9240471,KSQ,ME005
365270,2026-09-11,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9350,2,-350,-3.61,9400,9690,9230,72376,680085660,207167875200,22156992,KSQ,ME005
095500,2026-09-11,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6680,2,-140,-2.05,6730,6770,6670,33291,223222275,207146793320,31009999,KSQ,ME005
380540,2026-09-11,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
452280,2026-09-11,KR7452280001,한선엔지니어링,KOSDAQ,우량기업부,10710,1,30,0.28,10570,10990,10360,237133,2542667395,206142545700,19247670,KSQ,ME005
484120,2026-09-11,KR7484120001,도우인시스,KOSDAQ,중견기업부,18770,2,-540,-2.8,19080,19340,18300,31057,582171635,205670810940,10957422,KSQ,ME005
046120,2026-09-11,KR7046120002,오르비텍,KOSDAQ,중견기업부,6070,2,-210,-3.34,6280,6430,5920,1910223,11783833080,205502478310,33855433,KSQ,ME005
049430,2026-09-11,KR7049430002,코메론,KOSDAQ,우량기업부,22700,2,-650,-2.78,23150,23150,22550,14112,321566525,205389600000,9048000,KSQ,ME005
011500,2026-09-11,KR7011500006,한농화성,KOSPI,,13130,2,-280,-2.09,13050,13370,13010,35323,463905130,205314361460,15637042,STK,ME005
462350,2026-09-11,KR7462350000,이노스페이스,KOSDAQ,기술성장기업부,6050,1,70,1.17,5960,6110,5890,100012,602268345,204983510600,33881572,KSQ,ME005
013580,2026-09-11,KR7013580006,계룡건설,KOSPI,,22950,1,400,1.77,22300,23250,22050,61718,1411649700,204964315650,8930907,STK,ME005
000650,2026-09-11,KR7000650002,천일고속,KOSPI,,143300,2,-200,-0.14,143500,145600,141400,763,109804100,204807226000,1429220,STK,ME005
003555,2026-09-11,KR7003551009,LG우,KOSPI,,68000,2,-1700,-2.44,69000,69500,67500,10448,712647900,204761532000,3011199,STK,ME005
475040,2026-09-11,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3795,2,-15,-0.39,3730,4015,3700,4515750,17438700574,204267096990,53825322,KSQ,ME005
217730,2026-09-11,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2170,2,-40,-1.81,2210,2255,2170,190122,417681605,204097503330,94054149,KSQ,ME005
272110,2026-09-11,KR7272110008,케이엔제이,KOSDAQ,우량기업부,25400,2,-650,-2.5,25550,25950,25150,48493,1231119400,203845033000,8025395,KSQ,ME005
052330,2026-09-11,KR7052330008,코텍,KOSDAQ,우량기업부,11470,2,-30,-0.26,11500,11550,11380,5391,61853060,203725425830,17761589,KSQ,ME005
061090,2026-09-11,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,37200,2,-600,-1.59,37350,37650,36800,9264,343690600,203392860000,5467550,KSQ,ME005
053300,2026-09-11,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5130,1,100,1.99,4990,5280,4985,209776,1082759555,202969198980,39565146,KSQ,ME005
112290,2026-09-11,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10030,2,-540,-5.11,10390,10490,10030,78299,799463640,202817532700,20221090,KSQ,ME005
004980,2026-09-11,KR7004980009,성신양회,KOSPI,,8270,3,0,0.0,8280,8350,8190,68786,569726285,202747923710,24516073,STK,ME005
088260,2026-09-11,KR7088260005,이리츠코크렙,KOSPI,,3200,3,0,0.0,3200,3200,3160,36853,117083450,202693088000,63341590,STK,ME005
353810,2026-09-11,KR7353810005,이지바이오,KOSDAQ,우량기업부,6120,1,40,0.66,6080,6140,5960,36210,220518830,202461350400,33081920,KSQ,ME005
028100,2026-09-11,KR7028100006,동아지질,KOSPI,,18010,1,150,0.84,17870,18280,17820,14207,256897500,202110327170,11222117,STK,ME005
117580,2026-09-11,KR7117580001,대성에너지,KOSPI,,7330,2,-180,-2.4,8130,8130,7320,1040527,8012031715,201575000000,27500000,STK,ME005
307180,2026-09-11,KR7307180000,아이엘,KOSDAQ,벤처기업부,5460,2,-240,-4.21,5730,5730,5440,210352,1164817045,201559590960,36915676,KSQ,ME005
484810,2026-09-11,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,13010,2,-680,-4.97,13340,13590,12940,273466,3589023765,201016404150,15450915,KSQ,ME005
100250,2026-09-11,KR7100250000,진양홀딩스,KOSPI,,3135,2,-10,-0.32,3150,3150,3120,19937,62476755,200326500000,63900000,STK,ME005
067080,2026-09-11,KR7067080002,대화제약,KOSDAQ,중견기업부,10760,2,-150,-1.37,10800,10910,10710,22625,244120790,200315154000,18616650,KSQ,ME005
037270,2026-09-11,KR7037270006,YG PLUS,KOSPI,,3145,3,0,0.0,3125,3195,3120,99807,316362425,200220480950,63663110,STK,ME005
064850,2026-09-11,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17500,2,-460,-2.56,17980,17980,17350,8593,150831320,199680810000,11410332,KSQ,ME005
199430,2026-09-11,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,17760,2,-750,-4.05,17840,18050,17500,76400,1355856695,198859483680,11197043,KSQ,ME005
099430,2026-09-11,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3220,3,0,0.0,3215,3250,3190,120529,387677525,198483124840,61640722,KSQ,ME005
058970,2026-09-11,KR7058970005,엠로,KOSDAQ,기술성장기업부,16030,1,280,1.78,15700,16360,15370,36444,582384000,198175587820,12362794,KSQ,ME005
314930,2026-09-11,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6650,1,40,0.61,6770,6930,6600,18592,124559610,197931284950,29764103,KSQ,ME005
067290,2026-09-11,KR7067290007,JW신약,KOSDAQ,중견기업부,3515,2,-105,-2.9,3725,3915,3507,13742984,50683926200,196970417045,56037103,KSQ,ME005
039570,2026-09-11,KR7039570007,HDC랩스,KOSPI,,7580,3,0,0.0,7550,7650,7550,1109,8429570,196758615580,25957601,STK,ME005
425040,2026-09-11,KR7425040003,티이엠씨,KOSDAQ,우량기업부,8970,2,-50,-0.55,8930,9070,8740,104387,936758010,196648395060,21922898,KSQ,ME005
013120,2026-09-11,KR7013120001,동원개발,KOSDAQ,우량기업부,2160,1,10,0.47,2150,2185,2135,35840,77164630,196145496000,90808100,KSQ,ME005
001130,2026-09-11,KR7001130004,대한제분,KOSPI,,11580,1,60,0.52,11300,11580,11300,12876,147668280,195702000000,16900000,STK,ME005
042420,2026-09-11,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,24000,3,0,0.0,24000,24100,23800,8032,192490450,195414792000,8142283,KSQ,ME005
377190,2026-09-11,KR7377190004,디앤디플랫폼리츠,KOSPI,,2205,1,15,0.68,2200,2205,2165,118208,258954640,194922000000,88400000,STK,ME005
126600,2026-09-11,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3105,1,30,0.98,3085,3175,3045,67293,207682329,194891221395,62766899,KSQ,ME005
