code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
386380,2026-09-18,KR7386380000,스카이랩스,KOSDAQ,기술성장기업부,19440,2,-810,-4.0,20400,21150,19400,1737762,34994376100,364732832880,18761977,KSQ,ME005
078020,2026-09-18,KR7078020005,LS증권,KOSDAQ,우량기업부,6570,1,40,0.61,6530,6610,6520,35230,230728905,364511418300,55481190,KSQ,ME005
003800,2026-09-18,KR7003800000,에이스침대,KOSDAQ,우량기업부,32650,3,0,0.0,32600,32900,32300,1157,37559550,362088500000,11090000,KSQ,ME005
215200,2026-09-18,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34800,2,-100,-0.29,35100,35350,34800,27752,972800250,360709516800,10365216,KSQ,ME005
042000,2026-09-18,KR7042000000,카페24,KOSDAQ,우량기업부,14890,2,-490,-3.19,15390,15630,14890,75490,1139762545,360012936410,24178169,KSQ,ME005
950210,2026-09-18,KR8702070002,프레스티지바이오파마,KOSPI,,5980,2,-20,-0.33,6000,6140,5930,30188,181609560,359375006900,60096155,STK,ME005
033160,2026-09-18,KR7033160003,엠케이전자,KOSDAQ,중견기업부,14630,1,380,2.67,14510,14890,14380,430400,6319563835,359372168540,24564058,KSQ,ME005
236200,2026-09-18,KR7236200002,슈프리마,KOSDAQ,우량기업부,51300,3,0,0.0,51700,52100,50900,16686,859246400,357782154300,6974311,KSQ,ME005
027410,2026-09-18,KR7027410000,BGF,KOSPI,,3735,1,5,0.13,3745,3765,3710,36838,137419395,357502214385,95716791,STK,ME005
003350,2026-09-18,KR7003350006,한국화장품제조,KOSPI,,15770,1,940,6.34,14870,16700,14350,4218838,66689079915,357348200000,22660000,STK,ME005
0120G0,2026-09-18,KR70120G0001,삼양바이오팜,KOSPI,,47850,2,-1700,-3.43,49750,49850,47850,40710,1984819050,355806379500,7435870,STK,ME005
170920,2026-09-18,KR7170920003,엘티씨,KOSDAQ,벤처기업부,33650,1,800,2.44,33450,34200,33400,129832,4387313850,355482839900,10564126,KSQ,ME005
060980,2026-09-18,KR7060980000,HL홀딩스,KOSPI,,39650,2,-700,-1.73,40350,40400,39650,24767,989851950,355119158550,8956347,STK,ME005
114810,2026-09-18,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12610,1,330,2.69,12640,12690,12470,82798,1041485900,354885424140,28143174,KSQ,ME005
046970,2026-09-18,KR7046970000,우리로,KOSDAQ,벤처기업부,8080,1,1060,15.1,7180,8890,7150,19835120,165769344950,354105991920,43824999,KSQ,ME005
025320,2026-09-18,KR7025320003,시노펙스,KOSDAQ,우량기업부,3835,1,25,0.66,3875,3910,3835,288831,1117025875,353666587755,92220753,KSQ,ME005
105630,2026-09-18,KR7105630008,한세실업,KOSPI,,8810,2,-120,-1.34,8950,9040,8810,353349,3116260870,352400000000,40000000,STK,ME005
006405,2026-09-18,KR7006401004,삼성SDI우,KOSPI,,217500,1,2000,0.93,218000,219500,214500,8190,1775694500,351892380000,1617896,STK,ME005
217590,2026-09-18,KR7217590009,티엠씨,KOSPI,,14550,1,780,5.66,13850,14880,13650,3713338,53983789375,350570973750,24094225,STK,ME005
011760,2026-09-18,KR7011760006,현대코퍼레이션,KOSPI,,26500,2,-250,-0.93,26950,27050,26500,218243,5790322700,350567599000,13228966,STK,ME005
089590,2026-09-18,KR7089590004,제주항공,KOSPI,,4345,2,-235,-5.13,4695,4695,4345,754562,3303988137,350385079825,80640985,STK,ME005
007690,2026-09-18,KR7007690001,국도화학,KOSPI,,37650,2,-450,-1.18,38100,38300,37600,8367,316816575,348670324800,9260832,STK,ME005
005610,2026-09-18,KR7005610001,삼립,KOSPI,,40400,1,50,0.12,40900,40900,39700,2093,83651000,348611963600,8629009,STK,ME005
025900,2026-09-18,KR7025900002,동화기업,KOSDAQ,중견기업부,6890,3,0,0.0,6960,7080,6870,29149,201810565,348339693650,50557285,KSQ,ME005
393890,2026-09-18,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,10290,1,590,6.08,9900,10870,9830,478619,4982921690,348245951760,33843144,KSQ,ME005
078160,2026-09-18,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8870,2,-80,-0.89,9010,9010,8750,26915,238885950,347744828610,39204603,KSQ,ME005
104700,2026-09-18,KR7104700000,한국철강,KOSPI,,9500,2,-30,-0.31,9470,9500,9310,38942,366017905,346275000000,36450000,STK,ME005
015860,2026-09-18,KR7015860000,일진홀딩스,KOSPI,,7000,1,210,3.09,6800,7030,6790,96805,673619615,345432381000,49347483,STK,ME005
170900,2026-09-18,KR7170900005,동아에스티,KOSPI,,35450,2,-300,-0.84,36100,36200,35450,54212,1922584350,344853381450,9727881,STK,ME005
079370,2026-09-18,KR7079370003,제우스,KOSDAQ,우량기업부,11110,1,710,6.83,10520,11320,10390,310972,3382613570,344598758900,31016990,KSQ,ME005
448900,2026-09-18,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,56700,1,4500,8.62,53400,58450,52800,117950,6639440200,344421711900,6074457,KSQ,ME005
011930,2026-09-18,KR7011930005,신성이엔지,KOSPI,,16890,1,230,1.38,16820,17300,16810,260460,4461790160,342971413980,20306182,STK,ME005
348210,2026-09-18,KR7348210006,넥스틴,KOSDAQ,우량기업부,32650,1,1200,3.82,32100,32650,31800,51311,1660729000,342074213250,10477005,KSQ,ME005
001230,2026-09-18,KR7001230002,동국홀딩스,KOSPI,,2185,1,85,4.05,2110,2217,2110,774881,1697929462,339784357275,155507715,STK,ME005
138080,2026-09-18,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,27450,1,450,1.67,27050,28400,26550,765868,21159491000,339769457100,12377758,KSQ,ME005
417840,2026-09-18,KR7417840006,저스템,KOSDAQ,벤처기업부,14810,1,410,2.85,14710,15240,14490,590183,8762153475,338695532610,22869381,KSQ,ME005
389470,2026-09-18,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,25450,2,-600,-2.3,25950,26600,24800,90327,2311354925,338681168600,13307708,KSQ,ME005
017810,2026-09-18,KR7017810003,풀무원,KOSPI,,8850,2,-30,-0.34,8960,8970,8810,14745,130419860,337366796700,38120542,STK,ME005
200710,2026-09-18,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,25050,1,550,2.24,25650,25800,24850,96147,2420767125,337223275350,13462007,KSQ,ME005
02826K,2026-09-18,KR702826K016,삼성물산우B,KOSPI,,229500,1,500,0.22,233000,233000,225000,2858,651294750,336811905000,1467590,STK,ME005
064260,2026-09-18,KR7064260003,다날,KOSDAQ,중견기업부,4445,2,-55,-1.22,4550,4645,4445,2341850,10335582924,336244056365,75645457,KSQ,ME005
036620,2026-09-18,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3730,2,-5,-0.13,3770,3830,3695,125342,467813408,335188781120,89862944,KSQ,ME005
002310,2026-09-18,KR7002310001,아세아제지,KOSPI,,8490,1,110,1.31,8400,8500,8000,29573,247560045,334926339900,39449510,STK,ME005
060280,2026-09-18,KR7060280005,큐렉소,KOSDAQ,중견기업부,8030,1,210,2.69,8290,8800,8010,458748,3792695875,331316113700,41259790,KSQ,ME005
121440,2026-09-18,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,7730,2,-70,-0.9,7800,7800,7720,8160,63349600,331128603140,42836818,KSQ,ME005
488900,2026-09-18,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,11420,2,-710,-5.85,11650,11700,11250,228431,2598889060,330910979060,28976443,KSQ,ME005
455900,2026-09-18,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,21450,1,1050,5.15,20700,21450,20300,50995,1080924700,330179442450,15392981,KSQ,ME005
000157,2026-09-18,KR7000152009,두산2우B,KOSPI,,369000,1,19000,5.43,361000,370000,360000,600,219656750,329531022000,893038,STK,ME005
145720,2026-09-18,KR7145720009,덴티움,KOSPI,,38200,1,650,1.73,37850,38900,37600,16459,627289750,329432636200,8623891,STK,ME005
456010,2026-09-18,KR7456010008,아이씨티케이,KOSDAQ,기술성장기업부,22700,1,2200,10.73,22600,24800,22100,2133767,49589321475,329203345000,14502350,KSQ,ME005
097520,2026-09-18,KR7097520001,엠씨넥스,KOSPI,,18810,2,-170,-0.9,19190,19480,18810,36457,698750300,327322215000,17401500,STK,ME005
372320,2026-09-18,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,21450,2,-50,-0.23,21800,21800,21150,17156,366757350,326622410400,15227152,KSQ,ME005
012030,2026-09-18,KR7012030003,DB,KOSPI,,1621,2,-1,-0.06,1624,1649,1613,276265,449744872,326102945393,201173933,STK,ME005
002020,2026-09-18,KR7002020006,코오롱,KOSPI,,25100,1,300,1.21,24950,25100,24450,22916,569359125,323982768000,12907680,STK,ME005
024720,2026-09-18,KR7024720005,콜마홀딩스,KOSPI,,9410,1,40,0.43,9500,9500,9360,18174,171107180,322727797190,34296259,STK,ME005
004310,2026-09-18,KR7004310009,현대약품,KOSPI,,10070,2,-430,-4.1,10650,10710,10030,3914589,40190322135,322240000000,32000000,STK,ME005
330860,2026-09-18,KR7330860008,네패스아크,KOSDAQ,중견기업부,26350,1,150,0.57,26750,26750,25650,207705,5460557650,321049585750,12184045,KSQ,ME005
096760,2026-09-18,KR7096760004,JW홀딩스,KOSPI,,4330,3,0,0.0,4350,4480,4330,221397,977881362,320094998860,73924942,STK,ME005
452430,2026-09-18,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,38650,2,-450,-1.15,39200,39500,38100,36881,1427682125,319072021650,8255421,KSQ,ME005
381970,2026-09-18,KR7381970003,케이카,KOSPI,,6510,1,50,0.77,6450,6650,6450,63826,420826630,317823720480,48820848,STK,ME005
110990,2026-09-18,KR7110990009,디아이티,KOSDAQ,우량기업부,16810,1,530,3.26,16850,16890,16520,90086,1507595895,317709000000,18900000,KSQ,ME005
052710,2026-09-18,KR7052710001,아모텍,KOSDAQ,중견기업부,17000,1,1120,7.05,16080,18800,16070,2352659,41017070010,317573600000,18680800,KSQ,ME005
200470,2026-09-18,KR7200470003,에이팩트,KOSDAQ,중견기업부,7240,1,240,3.43,7180,7420,6930,1527360,11039199300,317282545440,43823556,KSQ,ME005
093520,2026-09-18,KR7093520005,매커스,KOSDAQ,우량기업부,26500,1,50,0.19,26050,26700,26050,6377,169132900,315398680500,11901837,KSQ,ME005
900290,2026-09-18,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3400,2,-60,-1.73,3520,3520,3400,155485,531692975,315355729000,92751685,KSQ,ME005
039440,2026-09-18,KR7039440003,에스티아이,KOSDAQ,우량기업부,20200,1,930,4.83,19910,20300,19700,75120,1500717810,313242349400,15507047,KSQ,ME005
020120,2026-09-18,KR7020120002,키다리스튜디오,KOSPI,,8420,2,-830,-8.97,9250,9300,8420,331297,2941345435,312076909720,37063766,STK,ME005
010820,2026-09-18,KR7010820009,퍼스텍,KOSPI,,6390,1,40,0.63,6400,6440,6200,418196,2655470550,311652683820,48771938,STK,ME005
126720,2026-09-18,KR7126720002,수산인더스트리,KOSPI,,21700,3,0,0.0,21900,21950,21700,6934,150990600,310006200000,14286000,STK,ME005
105840,2026-09-18,KR7105840003,우진,KOSPI,,15310,1,910,6.32,14620,15610,14450,512588,7762311135,309226327700,20197670,STK,ME005
206650,2026-09-18,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8410,1,90,1.08,8330,8500,8330,72334,609329770,309086901870,36752307,KSQ,ME005
091580,2026-09-18,KR7091580001,상신이디피,KOSDAQ,우량기업부,23100,1,1550,7.19,21900,24150,21550,624578,14517552650,307881858900,13328219,KSQ,ME005
025860,2026-09-18,KR7025860008,남해화학,KOSPI,,6190,1,70,1.14,6110,6250,6090,223730,1383585280,307512038170,49678843,STK,ME005
010955,2026-09-18,KR7010951002,S-Oil우,KOSPI,,76400,1,300,0.39,76200,76400,73300,14410,1084794750,307275222800,4021927,STK,ME005
009160,2026-09-18,KR7009160003,SIMPAC,KOSPI,,4690,1,10,0.21,4750,4760,4675,79236,373101543,306589839920,65370968,STK,ME005
215600,2026-09-18,KR7215600008,신라젠,KOSDAQ,중견기업부,2205,2,-15,-0.68,2230,2245,2205,306207,679802699,305510608620,138553564,KSQ,ME005
009290,2026-09-18,KR7009290008,광동제약,KOSPI,,6130,2,-310,-4.81,6410,6580,6130,220463,1394988795,305272823040,49799808,STK,ME005
168360,2026-09-18,KR7168360006,펨트론,KOSDAQ,벤처기업부,13600,1,430,3.26,13500,13600,13170,64080,859490770,304538775200,22392557,KSQ,ME005
071200,2026-09-18,KR7071200000,인피니트헬스케어,KOSDAQ,중견기업부,12430,2,-970,-7.24,13700,13700,12350,123552,1576208995,303247972940,24396458,KSQ,ME005
272450,2026-09-18,KR7272450008,진에어,KOSPI,,5780,2,-100,-1.7,5930,5980,5720,57740,334466645,301716000000,52200000,STK,ME005
352480,2026-09-18,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,22100,3,0,0.0,22300,22450,21850,8863,197206150,301220812100,13629901,KSQ,ME005
200880,2026-09-18,KR7200880003,서연이화,KOSPI,,11140,2,-20,-0.18,11180,11280,11050,26871,299835465,301096788180,27028437,STK,ME005
117730,2026-09-18,KR7117730002,티로보틱스,KOSDAQ,벤처기업부,13340,1,1040,8.46,13860,13860,13030,241664,3214638290,300924293620,22558043,KSQ,ME005
424870,2026-09-18,KR7424870004,이뮨온시아,KOSDAQ,기술성장기업부,3290,2,-155,-4.5,3445,3450,3235,1430638,4739381414,300713465010,91402269,KSQ,ME005
025770,2026-09-18,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8030,1,10,0.12,8020,8230,7960,18665,149856895,300677496130,37444271,KSQ,ME005
123890,2026-09-18,KR7123890006,한국자산신탁,KOSPI,,2455,3,0,0.0,2455,2475,2440,137348,336541550,300427988330,122373926,STK,ME005
108670,2026-09-18,KR7108670001,LX하우시스,KOSPI,,33500,1,100,0.3,33950,33950,33200,15291,511149050,300416945000,8967670,STK,ME005
000430,2026-09-18,KR7000430009,대원강업,KOSPI,,4845,2,-80,-1.62,4920,4965,4800,96088,471389942,300390000000,62000000,STK,ME005
042370,2026-09-18,KR7042370007,비츠로테크,KOSDAQ,우량기업부,11440,3,0,0.0,11450,11970,10920,6606173,75245616475,299728286000,26200025,KSQ,ME005
035810,2026-09-18,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4630,1,10,0.22,4625,4655,4600,76790,355013230,298709936550,64516185,KSQ,ME005
228760,2026-09-18,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,11960,1,1770,17.37,10200,12610,10100,545932,6407505850,297316055920,24859202,KSQ,ME005
016800,2026-09-18,KR7016800005,퍼시스,KOSPI,,25850,2,-650,-2.45,26300,26300,25850,797,20718150,297275000000,11500000,STK,ME005
244920,2026-09-18,KR7244920005,에이플러스에셋,KOSPI,,13120,2,-430,-3.17,13950,14000,13100,27876,373031650,296612932160,22607693,STK,ME005
101930,2026-09-18,KR7101930006,인화정공,KOSDAQ,우량기업부,6460,2,-30,-0.46,6500,6560,6410,10557,68436540,295187574660,45694671,KSQ,ME005
005720,2026-09-18,KR7005720008,넥센,KOSPI,,5610,3,0,0.0,5610,5650,5560,8790,49158790,294771710970,52543977,STK,ME005
034830,2026-09-18,KR7034830000,한국토지신탁,KOSPI,,1167,2,-10,-0.85,1173,1185,1161,221041,257726529,294654931410,252489230,STK,ME005
017890,2026-09-18,KR7017890005,한국알콜,KOSDAQ,우량기업부,14240,1,60,0.42,14330,14330,14120,16439,233545210,294390725440,20673506,KSQ,ME005
159010,2026-09-18,KR7159010008,아스플로,KOSDAQ,벤처기업부,22050,1,850,4.01,21650,22900,21550,69131,1533764375,294030994950,13334739,KSQ,ME005
018250,2026-09-18,KR7018250001,애경산업,KOSPI,,11130,2,-70,-0.63,11250,11340,11100,33872,377658140,293942576550,26409935,STK,ME005
067630,2026-09-18,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2405,2,-145,-5.69,2550,2595,2400,192074,469001044,293210524490,121917058,KSQ,ME005
003120,2026-09-18,KR7003120003,일성아이에스,KOSPI,,22000,1,200,0.92,21700,22250,21600,3742,81421100,292600000000,13300000,STK,ME005
001390,2026-09-18,KR7001390004,KG케미칼,KOSPI,,4395,2,-10,-0.23,4450,4470,4355,116758,513077187,291843980220,66403636,STK,ME005
002710,2026-09-18,KR7002710002,TCC스틸,KOSPI,,11100,2,-210,-1.86,11480,11590,11100,148617,1685993455,290972036700,26213697,STK,ME005
001750,2026-09-18,KR7001750009,한양증권,KOSPI,,19220,1,20,0.1,19170,19300,19160,2140,41138390,290404320920,15109486,STK,ME005
026890,2026-09-18,KR7026890004,스틱인베스트먼트,KOSPI,,7480,2,-240,-3.11,7810,8000,7480,88440,675101400,290005860760,38770837,STK,ME005
472850,2026-09-18,KR7472850007,폰드그룹,KOSDAQ,중견기업부,5010,1,30,0.6,5000,5060,4965,13190,65989675,288433976520,57571652,KSQ,ME005
482630,2026-09-18,KR7482630001,삼양엔씨켐,KOSDAQ,중견기업부,13150,2,-220,-1.65,13410,13620,13110,83744,1112316475,287830882000,21888280,KSQ,ME005
203650,2026-09-18,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2830,1,70,2.54,2810,2865,2810,2325286,6585783805,287823689720,101704484,KSQ,ME005
199800,2026-09-18,KR7199800004,툴젠,KOSDAQ,기술성장기업부,31950,2,-350,-1.08,32300,32900,31450,15680,498708800,287474246550,8997629,KSQ,ME005
099440,2026-09-18,KR7099440000,스맥,KOSDAQ,중견기업부,4210,2,-120,-2.77,4340,4360,4205,148085,631611470,287304688740,68243394,KSQ,ME005
084690,2026-09-18,KR7084690007,대상홀딩스,KOSPI,,7890,2,-40,-0.5,8040,8050,7890,19698,156727190,285716924820,36212538,STK,ME005
058430,2026-09-18,KR7058430000,포스코스틸리온,KOSPI,,4760,1,15,0.32,4750,4835,4745,98166,469680523,285600000000,60000000,STK,ME005
033270,2026-09-18,KR7033270000,유나이티드제약,KOSPI,,17930,1,30,0.17,18020,18170,17930,214092,3840547505,285280195750,15910775,STK,ME005
049070,2026-09-18,KR7049070006,인탑스,KOSDAQ,우량기업부,18070,2,-470,-2.54,18740,18770,18070,67891,1245095470,284463361000,15742300,KSQ,ME005
084010,2026-09-18,KR7084010008,대한제강,KOSPI,,8260,2,-170,-2.02,8570,8570,8180,26067,216889580,283909382960,34371596,STK,ME005
005950,2026-09-18,KR7005950001,이수화학,KOSPI,,10770,2,-270,-2.45,11200,11250,10740,253421,2772332740,283188200130,26294169,STK,ME005
061970,2026-09-18,KR7061970000,LB세미콘,KOSDAQ,중견기업부,4040,2,-75,-1.82,4175,4190,4035,242800,991678409,283135344240,70083006,KSQ,ME005
024840,2026-09-18,KR7024840001,KBI메탈,KOSDAQ,중견기업부,6500,1,620,10.54,5950,6920,5840,15299758,100355570205,281393034000,43291236,KSQ,ME005
092460,2026-09-18,KR7092460005,한라IMS,KOSDAQ,우량기업부,16410,2,-320,-1.91,16730,16930,16390,6314,104220180,280769848800,17109680,KSQ,ME005
002900,2026-09-18,KR7002900009,TYM,KOSPI,,6770,2,-50,-0.73,6830,6880,6690,199455,1345245880,280278000000,41400000,STK,ME005
122900,2026-09-18,KR7122900004,아이마켓코리아,KOSPI,,8360,1,10,0.12,8360,8410,8270,46458,387298660,279465102400,33428840,STK,ME005
136480,2026-09-18,KR7136480001,하림,KOSDAQ,우량기업부,2630,2,-20,-0.75,2650,2655,2630,153503,405653421,279331516260,106209702,KSQ,ME005
036200,2026-09-18,KR7036200004,유니셈,KOSDAQ,우량기업부,9100,1,40,0.44,9430,9580,9100,490842,4580102055,279044429300,30664223,KSQ,ME005
054950,2026-09-18,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23050,2,-50,-0.22,23200,23600,23000,11285,262921200,278672010600,12089892,KSQ,ME005
200670,2026-09-18,KR7200670008,휴메딕스,KOSDAQ,우량기업부,24800,2,-250,-1.0,25300,25400,24650,161913,4017013725,278502264000,11229930,KSQ,ME005
004430,2026-09-18,KR7004430005,송원산업,KOSPI,,11600,1,10,0.09,11780,11810,11450,85670,994880965,278400000000,24000000,STK,ME005
010580,2026-09-18,KR7010580009,에스엠벡셀,KOSPI,,2500,2,-95,-3.66,2600,2615,2500,477245,1216305365,278129400000,111251760,STK,ME005
084110,2026-09-18,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,21850,2,-350,-1.58,22600,22600,21850,150405,3290726575,276616892200,12659812,KSQ,ME005
098070,2026-09-18,KR7098070006,한텍,KOSDAQ,중견기업부,24850,1,200,0.81,25200,25200,24550,36307,899826800,276360353850,11121141,KSQ,ME005
265520,2026-09-18,KR7265520007,AP시스템,KOSDAQ,우량기업부,18290,2,-290,-1.56,18940,19060,18290,66104,1223819350,275279516090,15050821,KSQ,ME005
234340,2026-09-18,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,19700,1,1070,5.74,19100,19820,19100,467194,9133398095,275221923200,13970656,KSQ,ME005
448280,2026-09-18,KR7448280008,에코아이,KOSDAQ,중견기업부,9280,1,180,1.98,9300,9300,9010,3615,33112860,274976877120,29631129,KSQ,ME005
286940,2026-09-18,KR7286940002,롯데이노베이트,KOSPI,,18170,1,230,1.28,18440,18440,18000,6314,114961645,274900598390,15129367,STK,ME005
003200,2026-09-18,KR7003200003,일신방직,KOSPI,,11960,1,260,2.22,11640,12390,11390,220348,2627729930,274601600000,22960000,STK,ME005
035600,2026-09-18,KR7035600006,KG이니시스,KOSDAQ,우량기업부,9950,2,-20,-0.2,10080,10080,9930,41968,418045555,274166618300,27554434,KSQ,ME005
484590,2026-09-18,KR7484590005,삼양컴텍,KOSDAQ,벤처기업부,6630,2,-80,-1.19,6830,6830,6410,107824,720992295,273225283500,41210450,KSQ,ME005
078520,2026-09-18,KR7078520004,에이블씨엔씨,KOSPI,,10940,1,990,9.95,10000,11100,9980,262519,2787047100,273099880440,24963426,STK,ME005
389500,2026-09-18,KR7389500000,에스비비테크,KOSDAQ,기술성장기업부,40850,1,850,2.13,40500,41800,40300,71904,2942770950,272202831200,6663472,KSQ,ME005
160980,2026-09-18,KR7160980009,싸이맥스,KOSDAQ,우량기업부,24800,2,-200,-0.8,25300,25450,24400,103369,2563565800,270921226400,10924243,KSQ,ME005
