code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
006220,2026-09-14,KR7006220008,제주은행,KOSPI,,10180,2,-170,-1.64,10480,10490,10110,255374,2623032410,387435209250,37798557,STK,ME006
095660,2026-09-14,KR7095660007,네오위즈,KOSDAQ,우량기업부,17760,2,-130,-0.73,17550,18000,17460,37951,674254385,385994428560,21636459,KSQ,ME006
092790,2026-09-14,KR7092790005,넥스틸,KOSPI,,14690,1,310,2.16,14380,15400,14290,1855424,27797533530,385609660000,26002000,STK,ME006
008730,2026-09-14,KR7008730004,율촌화학,KOSPI,,15400,2,-160,-1.03,15410,15640,15180,24449,377060780,383904000000,24800000,STK,ME006
003000,2026-09-14,KR7003000007,부광약품,KOSPI,,3895,2,-75,-1.89,3970,3975,3845,716820,2795288891,383805570190,98664671,STK,ME006
001940,2026-09-14,KR7001940006,KISCO홀딩스,KOSPI,,26450,1,700,2.72,25800,26950,25800,4324,113620550,382053441000,14176380,STK,ME006
042000,2026-09-14,KR7042000000,카페24,KOSDAQ,우량기업부,15710,1,210,1.35,15250,15950,15150,48025,751428640,381289725130,24178169,KSQ,ME006
078130,2026-09-14,KR7078130002,국일제지,KOSDAQ,중견기업부,3415,2,-45,-1.3,3450,3475,3370,26398,89961820,381063184060,112740587,KSQ,ME006
183190,2026-09-14,KR7183190008,아세아시멘트,KOSPI,,10590,2,-120,-1.12,10610,10770,10420,24535,258828505,381009900480,35978272,STK,ME006
194370,2026-09-14,KR7194370003,제이에스코퍼레이션,KOSPI,,13000,1,80,0.62,12930,13280,12800,46495,602426495,380119529800,29016758,STK,ME006
029530,2026-09-14,KR7029530003,신도리코,KOSPI,,39000,2,-50,-0.13,39400,39400,38750,2449,95578775,378913431000,9715729,STK,ME006
144960,2026-09-14,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,8510,2,-300,-3.41,8650,8780,8450,294591,2539827835,377941197600,43692624,KSQ,ME006
107640,2026-09-14,KR7107640005,한중엔시에스,KOSDAQ,기술성장기업부,41200,2,-1000,-2.37,41500,42450,40950,77877,3254899500,377555000900,9064946,KSQ,ME006
064260,2026-09-14,KR7064260003,다날,KOSDAQ,중견기업부,4930,2,-50,-1.0,4945,5040,4865,811880,4045209494,376336148575,75645457,KSQ,ME006
092870,2026-09-14,KR7092870005,엑시콘,KOSDAQ,우량기업부,28800,2,-750,-2.54,29100,29700,27600,155931,4463806300,375862953600,13050797,KSQ,ME006
125490,2026-09-14,KR7125490003,한라캐스트,KOSDAQ,벤처기업부,10140,2,-470,-4.43,10450,10450,10120,296993,3044045320,372323990400,36502352,KSQ,ME006
092190,2026-09-14,KR7092190008,서울바이오시스,KOSDAQ,투자주의환기종목(소속부없음),8110,1,260,3.31,7830,8230,7540,108132,861587200,371992586130,45868383,KSQ,ME006
439960,2026-09-14,KR7439960006,코스모로보틱스,KOSDAQ,기술성장기업부,11230,2,-780,-6.49,11960,11960,11430,450404,5183976740,371559667700,32450626,KSQ,ME006
036800,2026-09-14,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,8130,1,350,4.5,7820,8320,7680,282519,2296662070,370825000000,45500000,KSQ,ME006
078020,2026-09-14,KR7078020005,LS증권,KOSDAQ,우량기업부,6670,3,0,0.0,6670,6720,6590,44681,296758910,370614349200,55481190,KSQ,ME006
332570,2026-09-14,KR7332570001,PS일렉트로닉스,KOSDAQ,우량기업부,7940,1,190,2.45,7620,8250,7600,2684837,21461969390,370281260180,45940603,KSQ,ME006
950210,2026-09-14,KR8702070002,프레스티지바이오파마,KOSPI,,6140,2,-50,-0.81,6200,6260,5960,35990,216975625,368389430150,60096155,STK,ME006
031430,2026-09-14,KR7031430002,신세계인터내셔날,KOSPI,,10480,2,-60,-0.57,10500,10610,10370,24509,256831220,367702860000,34986000,STK,ME006
236200,2026-09-14,KR7236200002,슈프리마,KOSDAQ,우량기업부,52500,1,600,1.16,52000,53000,50600,26452,1385389700,366848758600,6974311,KSQ,ME006
126560,2026-09-14,KR7126560002,현대퓨처넷,KOSPI,,3350,3,0,0.0,3355,3390,3310,46005,153774975,365823484000,109201040,STK,ME006
089010,2026-09-14,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,21750,2,-1100,-4.81,22050,22350,21800,38757,852056025,365586588600,16770027,KSQ,ME006
105630,2026-09-14,KR7105630008,한세실업,KOSPI,,9060,2,-20,-0.22,9070,9070,8950,30872,277935030,362400000000,40000000,STK,ME006
005610,2026-09-14,KR7005610001,삼립,KOSPI,,41800,1,200,0.48,41600,41850,40950,1681,69174850,361124026650,8629009,STK,ME006
475960,2026-09-14,KR7475960001,토모큐브,KOSDAQ,기술성장기업부,26500,2,-750,-2.75,27250,27350,26350,27861,746694850,360487654500,13476174,KSQ,ME006
027410,2026-09-14,KR7027410000,BGF,KOSPI,,3775,2,-40,-1.05,3815,3815,3750,59512,225159277,360373718115,95716791,STK,ME006
007690,2026-09-14,KR7007690001,국도화학,KOSPI,,38700,1,400,1.04,38300,39050,38050,13893,537479350,360246364800,9260832,STK,ME006
003800,2026-09-14,KR7003800000,에이스침대,KOSDAQ,우량기업부,33000,1,300,0.92,32550,32650,32250,1568,50878300,359316000000,11090000,KSQ,ME006
011760,2026-09-14,KR7011760006,현대코퍼레이션,KOSPI,,26850,2,-50,-0.19,27050,27150,26500,18669,499876375,358504978600,13228966,STK,ME006
486990,2026-09-14,KR7486990005,노타,KOSDAQ,기술성장기업부,16740,2,-470,-2.73,17130,17190,16700,70648,1189359870,358323202500,21392430,KSQ,ME006
060980,2026-09-14,KR7060980000,HL홀딩스,KOSPI,,40000,1,100,0.25,39800,40200,39400,6565,261989200,358253880000,8956347,STK,ME006
215200,2026-09-14,KR7215200007,메가스터디교육,KOSDAQ,우량기업부,34600,1,450,1.32,33850,34600,33650,26347,903528825,357081691200,10365216,KSQ,ME006
006910,2026-09-14,KR7006910004,보성파워텍,KOSDAQ,우량기업부,7200,2,-370,-4.89,7400,7540,7230,543663,4006088255,356682522240,49129824,KSQ,ME006
170900,2026-09-14,KR7170900005,동아에스티,KOSPI,,36300,1,50,0.14,36200,36500,35600,6388,229726600,355067656500,9727881,STK,ME006
025900,2026-09-14,KR7025900002,동화기업,KOSDAQ,중견기업부,6980,2,-220,-3.06,7100,7200,6960,56842,398799245,354912140700,50557285,KSQ,ME006
0120G0,2026-09-14,KR70120G0001,삼양바이오팜,KOSPI,,47200,2,-1800,-3.67,48550,49550,47500,34436,1668154875,354690999000,7435870,STK,ME006
017810,2026-09-14,KR7017810003,풀무원,KOSPI,,9300,2,-150,-1.59,9500,9550,9290,29116,272902800,354521040600,38120542,STK,ME006
025320,2026-09-14,KR7025320003,시노펙스,KOSDAQ,우량기업부,3800,2,-50,-1.3,3800,3850,3755,294729,1118581566,353205483990,92220753,KSQ,ME006
104700,2026-09-14,KR7104700000,한국철강,KOSPI,,9460,2,-50,-0.53,9490,9650,9310,11704,110987170,349920000000,36450000,STK,ME006
036620,2026-09-14,KR7036620003,감성코퍼레이션,KOSDAQ,우량기업부,3850,1,25,0.65,3790,3930,3755,211062,815430861,348218908000,89862944,KSQ,ME006
006405,2026-09-14,KR7006401004,삼성SDI우,KOSPI,,210000,2,-7000,-3.23,217000,217500,210000,4432,945877750,346229744000,1617896,STK,ME006
092730,2026-09-14,KR7092730001,네오팜,KOSDAQ,우량기업부,21500,2,-100,-0.46,21900,22250,21350,51338,1123406450,345403162950,16027989,KSQ,ME006
114810,2026-09-14,KR7114810005,한솔아이원스,KOSDAQ,우량기업부,12210,2,-680,-5.28,12500,12750,12150,308319,3793658850,344472449760,28143174,KSQ,ME006
002310,2026-09-14,KR7002310001,아세아제지,KOSPI,,8670,2,-50,-0.57,8690,8720,8520,24786,213652200,342816241900,39449510,STK,ME006
078160,2026-09-14,KR7078160009,메디포스트,KOSDAQ,벤처기업부,8750,1,10,0.11,8770,8900,8570,43403,378570540,341080046100,39204603,KSQ,ME006
121440,2026-09-14,KR7121440002,골프존홀딩스,KOSDAQ,우량기업부,8000,1,120,1.52,7900,7950,7760,19298,151426140,340552703100,42836818,KSQ,ME006
417840,2026-09-14,KR7417840006,저스템,KOSDAQ,벤처기업부,14650,2,-1070,-6.81,15310,15410,14860,685528,10353130455,339839001660,22869381,KSQ,ME006
170920,2026-09-14,KR7170920003,엘티씨,KOSDAQ,벤처기업부,32050,2,-1550,-4.61,32550,33150,31900,149779,4867046150,339636650900,10564126,KSQ,ME006
003350,2026-09-14,KR7003350006,한국화장품제조,KOSPI,,14530,2,-1180,-7.51,16100,17910,14970,4909267,79387156305,339220200000,22660000,STK,ME006
02826K,2026-09-14,KR702826K016,삼성물산우B,KOSPI,,224000,2,-3000,-1.32,223000,230000,218500,5346,1197153750,335344315000,1467590,STK,ME006
020000,2026-09-14,KR7020000006,한섬,KOSPI,,15620,1,310,2.02,15390,15610,15260,46708,723506805,335255876340,21476994,STK,ME006
372320,2026-09-14,KR7372320002,큐로셀,KOSDAQ,기술성장기업부,22150,2,-700,-3.06,22350,22650,21650,33294,733214025,334997344000,15227152,KSQ,ME006
020120,2026-09-14,KR7020120002,키다리스튜디오,KOSPI,,9000,1,900,11.11,8160,9300,7810,696218,6097595990,333573894000,37063766,STK,ME006
389470,2026-09-14,KR7389470006,인벤티지랩,KOSDAQ,기술성장기업부,24800,2,-500,-1.98,24950,26100,24250,58304,1466986025,332027314600,13307708,KSQ,ME006
001230,2026-09-14,KR7001230002,동국홀딩스,KOSPI,,2105,1,30,1.45,2065,2500,2020,6507483,14484756977,332008971525,155507715,STK,ME006
097520,2026-09-14,KR7097520001,엠씨넥스,KOSPI,,18710,2,-230,-1.21,19120,19120,18650,16174,305471520,331324560000,17401500,STK,ME006
015860,2026-09-14,KR7015860000,일진홀딩스,KOSPI,,6700,2,-140,-2.05,6750,7000,6680,79275,533957760,330628136100,49347483,STK,ME006
145720,2026-09-14,KR7145720009,덴티움,KOSPI,,37700,2,-150,-0.4,38000,38200,37000,12238,462225300,327707858000,8623891,STK,ME006
393890,2026-09-14,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,9650,2,-380,-3.79,10060,10270,9480,210156,2047314875,326924771040,33843144,KSQ,ME006
060280,2026-09-14,KR7060280005,큐렉소,KOSDAQ,중견기업부,7880,2,-140,-1.75,7850,8050,7720,91325,718233145,326777536800,41259790,KSQ,ME006
026890,2026-09-14,KR7026890004,스틱인베스트먼트,KOSPI,,8400,2,-50,-0.59,8500,8500,8340,26338,220926620,326450447540,38770837,STK,ME006
002710,2026-09-14,KR7002710002,TCC스틸,KOSPI,,12130,1,330,2.8,12150,12370,11930,349499,4263159075,322952747040,26213697,STK,ME006
011930,2026-09-14,KR7011930005,신성이엔지,KOSPI,,16000,2,-180,-1.11,16180,16180,15700,73348,1169617655,322259108340,20306182,STK,ME006
012030,2026-09-14,KR7012030003,DB,KOSPI,,1605,2,-44,-2.67,1649,1660,1597,303233,488050193,322079466733,201173933,STK,ME006
024720,2026-09-14,KR7024720005,콜마홀딩스,KOSPI,,9380,2,-60,-0.64,9500,9500,9250,31025,291007415,322041872010,34296259,STK,ME006
002020,2026-09-14,KR7002020006,코오롱,KOSPI,,24900,2,-500,-1.97,25350,25350,24550,26343,652633125,321401232000,12907680,STK,ME006
381970,2026-09-14,KR7381970003,케이카,KOSPI,,6600,1,70,1.07,6580,6650,6480,69579,457928270,319776554400,48820848,STK,ME006
004310,2026-09-14,KR7004310009,현대약품,KOSPI,,10000,1,180,1.83,9800,10690,9610,8836237,90325197440,319680000000,32000000,STK,ME006
290550,2026-09-14,KR7290550003,디케이티,KOSDAQ,우량기업부,15840,1,50,0.32,15610,16840,15130,309345,5043731165,319619655400,20001230,KSQ,ME006
234340,2026-09-14,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,22750,1,150,0.66,21450,23150,21100,629997,14140936450,319229489600,13970656,KSQ,ME006
093520,2026-09-14,KR7093520005,매커스,KOSDAQ,우량기업부,26600,2,-450,-1.66,27300,27550,26600,11222,304284375,317779047900,11901837,KSQ,ME006
009290,2026-09-14,KR7009290008,광동제약,KOSPI,,6320,2,-20,-0.32,6340,6390,6270,66884,424208700,317722775040,49799808,STK,ME006
206650,2026-09-14,KR7206650004,유바이오로직스,KOSDAQ,우량기업부,8680,2,-10,-0.12,8690,8750,8560,51886,450345275,317539932480,36752307,KSQ,ME006
348210,2026-09-14,KR7348210006,넥스틴,KOSDAQ,우량기업부,30200,2,-1350,-4.28,31250,31250,30100,51364,1566378375,317453251500,10477005,KSQ,ME006
272450,2026-09-14,KR7272450008,진에어,KOSPI,,6100,1,170,2.87,5910,6180,5800,88139,528902840,317376000000,52200000,STK,ME006
018000,2026-09-14,KR7018000000,유니슨,KOSDAQ,중견기업부,1215,2,-20,-1.62,1223,1229,1206,1121267,1365078558,317366401332,259498284,KSQ,ME006
244920,2026-09-14,KR7244920005,에이플러스에셋,KOSPI,,14250,1,480,3.49,13770,14210,13770,26014,366588980,317185932790,22607693,STK,ME006
009160,2026-09-14,KR7009160003,SIMPAC,KOSPI,,4900,1,65,1.34,4835,4900,4730,20221,96594835,316722339960,65370968,STK,ME006
096760,2026-09-14,KR7096760004,JW홀딩스,KOSPI,,4380,1,110,2.58,4265,4330,4200,84667,361115284,315659502340,73924942,STK,ME006
046970,2026-09-14,KR7046970000,우리로,KOSDAQ,벤처기업부,7050,2,-140,-1.95,7110,7950,6750,13396910,99453695555,315101742810,43824999,KSQ,ME006
016800,2026-09-14,KR7016800005,퍼시스,KOSPI,,27400,2,-50,-0.18,27850,27850,27200,410,11236450,315100000000,11500000,STK,ME006
099440,2026-09-14,KR7099440000,스맥,KOSDAQ,중견기업부,4495,1,155,3.57,4330,4605,4265,807783,3594324655,313919612400,68243394,KSQ,ME006
033160,2026-09-14,KR7033160003,엠케이전자,KOSDAQ,중견기업부,12600,2,-450,-3.45,12600,12980,12540,264723,3370507590,311226614860,24564058,KSQ,ME006
200710,2026-09-14,KR7200710002,에이디테크놀로지,KOSDAQ,중견기업부,23000,2,-850,-3.56,23250,23600,22850,48636,1125497000,310972361700,13462007,KSQ,ME006
000157,2026-09-14,KR7000152009,두산2우B,KOSPI,,348000,2,-18500,-5.05,364500,367000,347500,172,60792750,310777224000,893038,STK,ME006
900290,2026-09-14,HK0000307485,GRT,KOSDAQ,외국기업(소속부없음),3680,1,35,0.96,3645,3750,3610,161392,598378673,309824118240,83510544,KSQ,ME006
455900,2026-09-14,KR7455900001,엔젤로보틱스,KOSDAQ,기술성장기업부,20150,2,-950,-4.5,20700,20850,20100,23636,480200200,309398918100,15392981,KSQ,ME006
126720,2026-09-14,KR7126720002,수산인더스트리,KOSPI,,21600,2,-750,-3.36,21950,22200,21550,34068,742016425,308577600000,14286000,STK,ME006
025770,2026-09-14,KR7025770009,한국정보통신,KOSDAQ,우량기업부,8230,2,-10,-0.12,8240,8340,8110,26922,221963850,308540793040,37444271,KSQ,ME006
123890,2026-09-14,KR7123890006,한국자산신탁,KOSPI,,2520,2,-10,-0.4,2520,2530,2485,176964,442887442,307770423890,122373926,STK,ME006
217590,2026-09-14,KR7217590009,티엠씨,KOSPI,,12570,1,1690,15.53,10740,13350,10510,6183249,77884277770,307683253250,24094225,STK,ME006
452430,2026-09-14,KR7452430002,사피엔반도체,KOSDAQ,기술성장기업부,37100,2,-100,-0.27,36550,38300,35750,32945,1231124425,307101661200,8255421,KSQ,ME006
215600,2026-09-14,KR7215600008,신라젠,KOSDAQ,중견기업부,2240,1,10,0.45,2210,2255,2175,492617,1094474729,306203376440,138553564,KSQ,ME006
108670,2026-09-14,KR7108670001,LX하우시스,KOSPI,,33800,2,-650,-1.89,34450,34450,33600,9010,305365625,303555629500,8967670,STK,ME006
200880,2026-09-14,KR7200880003,서연이화,KOSPI,,11150,2,-210,-1.85,11200,11320,11100,17939,200807185,303259063140,27028437,STK,ME006
018250,2026-09-14,KR7018250001,애경산업,KOSPI,,11450,2,-50,-0.43,11500,11540,11370,11526,131777860,302657855100,26409935,STK,ME006
025860,2026-09-14,KR7025860008,남해화학,KOSPI,,6060,2,-100,-1.62,6150,6180,6010,274926,1671510390,302544153870,49678843,STK,ME006
000430,2026-09-14,KR7000430009,대원강업,KOSPI,,4910,1,85,1.76,4820,4970,4780,200829,985055170,302250000000,62000000,STK,ME006
079370,2026-09-14,KR7079370003,제우스,KOSDAQ,우량기업부,9690,2,-460,-4.53,10050,10060,9670,160547,1570436980,300554633100,31016990,KSQ,ME006
067630,2026-09-14,KR7067630004,HLB생명과학,KOSDAQ,투자주의환기종목(소속부없음),2465,2,-50,-1.99,2520,2520,2430,99757,246123275,300525547970,121917058,KSQ,ME006
084690,2026-09-14,KR7084690007,대상홀딩스,KOSPI,,8240,1,280,3.52,8100,8430,7940,90406,741541770,300201940020,36212538,STK,ME006
034830,2026-09-14,KR7034830000,한국토지신탁,KOSPI,,1185,2,-14,-1.17,1196,1197,1177,184114,217773978,299452226780,252489230,STK,ME006
352480,2026-09-14,KR7352480008,씨앤씨인터내셔널,KOSDAQ,우량기업부,21800,1,450,2.11,21000,21900,20950,13952,301794170,297813336850,13629901,KSQ,ME006
488900,2026-09-14,KR7488900002,비츠로넥스텍,KOSDAQ,기술성장기업부,10130,1,220,2.22,10530,10680,10100,194513,2018049485,297588069610,28976443,KSQ,ME006
377450,2026-09-14,KR7377450002,리파인,KOSDAQ,우량기업부,17180,1,230,1.36,16970,17210,16970,633834,10841384895,297382800000,17330000,KSQ,ME006
159010,2026-09-14,KR7159010008,아스플로,KOSDAQ,벤처기업부,22550,2,-800,-3.43,22500,23350,22100,84386,1895306150,297364679700,13334739,KSQ,ME006
017890,2026-09-14,KR7017890005,한국알콜,KOSDAQ,우량기업부,14330,2,-360,-2.45,14690,14700,14250,22073,317259665,296871546160,20673506,KSQ,ME006
294570,2026-09-14,KR7294570007,쿠콘,KOSDAQ,우량기업부,29000,2,-700,-2.36,28150,30150,27850,203568,5957468000,296696920800,10091732,KSQ,ME006
101930,2026-09-14,KR7101930006,인화정공,KOSDAQ,우량기업부,6420,1,110,1.74,6520,6520,6260,9727,62123750,296558414790,45694671,KSQ,ME006
105840,2026-09-14,KR7105840003,우진,KOSPI,,14650,2,-830,-5.36,15430,15430,14670,395419,5918383675,296501795600,20197670,STK,ME006
035810,2026-09-14,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,4590,2,-20,-0.43,4575,4610,4535,68036,311062997,296451870075,64516185,KSQ,ME006
010820,2026-09-14,KR7010820009,퍼스텍,KOSPI,,6100,1,10,0.16,6050,6210,5950,339715,2069017210,296045663660,48771938,STK,ME006
005720,2026-09-14,KR7005720008,넥센,KOSPI,,5730,1,60,1.06,5600,5690,5560,9625,54285910,295822590510,52543977,STK,ME006
052710,2026-09-14,KR7052710001,아모텍,KOSDAQ,중견기업부,15700,1,570,3.77,15250,16700,14910,4018489,63889675440,295343448000,18680800,KSQ,ME006
003120,2026-09-14,KR7003120003,일성아이에스,KOSPI,,22050,1,50,0.23,22050,22500,22000,2182,48268800,293265000000,13300000,STK,ME006
001750,2026-09-14,KR7001750009,한양증권,KOSPI,,19360,2,-20,-0.1,19380,19410,19200,2483,48030555,292670743820,15109486,STK,ME006
001390,2026-09-14,KR7001390004,KG케미칼,KOSPI,,4405,2,-85,-1.89,4495,4500,4395,100005,442647494,292175998400,66403636,STK,ME006
448900,2026-09-14,KR7448900001,한국피아이엠,KOSDAQ,기술성장기업부,47900,2,-3200,-6.26,49550,49800,48050,42397,2065171975,291877658850,6074457,KSQ,ME006
084010,2026-09-14,KR7084010008,대한제강,KOSPI,,8470,2,-320,-3.64,8780,8780,8320,24891,211114540,291471134080,34371596,STK,ME006
005950,2026-09-14,KR7005950001,이수화학,KOSPI,,11050,2,-310,-2.73,11360,11360,11010,233083,2598519200,290550567450,26294169,STK,ME006
033270,2026-09-14,KR7033270000,유나이티드제약,KOSPI,,18220,1,110,0.61,18210,18250,18010,22712,411811090,289576105000,15910775,STK,ME006
110990,2026-09-14,KR7110990009,디아이티,KOSDAQ,우량기업부,15250,2,-300,-1.93,15590,15590,15130,35153,538065980,289170000000,18900000,KSQ,ME006
468530,2026-09-14,KR7468530001,프로티나,KOSDAQ,기술성장기업부,26000,2,-1450,-5.28,27200,27450,25950,36429,960105225,288733848000,11105148,KSQ,ME006
200670,2026-09-14,KR7200670008,휴메딕스,KOSDAQ,우량기업부,25450,2,-600,-2.3,26000,26000,25400,21506,549922300,288609201000,11229930,KSQ,ME006
039440,2026-09-14,KR7039440003,에스티아이,KOSDAQ,우량기업부,18530,2,-590,-3.09,18820,18880,18450,43900,817465860,288431074200,15507047,KSQ,ME006
091580,2026-09-14,KR7091580001,상신이디피,KOSDAQ,우량기업부,21300,1,500,2.4,20500,22400,20150,436184,9444316800,286556708500,13328219,KSQ,ME006
049070,2026-09-14,KR7049070006,인탑스,KOSDAQ,우량기업부,18150,2,-590,-3.15,18400,18460,18060,51779,943540140,286509860000,15742300,KSQ,ME006
472850,2026-09-14,KR7472850007,폰드그룹,KOSDAQ,중견기업부,4995,1,160,3.31,4855,5050,4770,40330,199838470,286131110440,57571652,KSQ,ME006
084110,2026-09-14,KR7084110006,휴온스글로벌,KOSDAQ,우량기업부,22550,1,400,1.81,21900,22850,21750,30753,684579975,285478760600,12659812,KSQ,ME006
138080,2026-09-14,KR7138080007,오이솔루션,KOSDAQ,벤처기업부,22800,2,-700,-2.98,22600,24300,21900,399402,9219250350,285307321900,12377758,KSQ,ME006
054950,2026-09-14,KR7054950001,제이브이엠,KOSDAQ,우량기업부,23400,3,0,0.0,23400,23650,23250,17714,416065750,284716956600,12089892,KSQ,ME006
203650,2026-09-14,KR7203650007,드림시큐리티,KOSDAQ,중견기업부,2715,1,95,3.63,2745,3145,2700,37518713,108978688415,284264032780,101704484,KSQ,ME006
136480,2026-09-14,KR7136480001,하림,KOSDAQ,우량기업부,2680,3,0,0.0,2670,2685,2655,73612,196707435,284110952850,106209702,KSQ,ME006
058430,2026-09-14,KR7058430000,포스코스틸리온,KOSPI,,4735,2,-130,-2.67,4835,4860,4700,157872,750198701,283800000000,60000000,STK,ME006
