code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
003650,2026-09-23,KR7003650009,미창석유,KOSPI,,125300,2,-800,-0.63,126100,127900,125300,1092,137523300,217980901600,1739672,STK,ME005
035510,2026-09-23,KR7035510007,신세계 I&C,KOSPI,,15550,2,-500,-3.12,15900,15950,15510,108021,1696271395,217402995000,13980900,STK,ME005
000490,2026-09-23,KR7000490003,대동,KOSPI,,7540,2,-130,-1.69,7670,7750,7500,110307,835990400,217354562100,28826865,STK,ME005
114190,2026-09-23,KR7114190002,강원에너지,KOSDAQ,중견기업부,8320,2,-110,-1.3,8480,8490,8230,39881,331580105,217343676160,26123038,KSQ,ME005
092200,2026-09-23,KR7092200005,디아이씨,KOSPI,,5560,2,-10,-0.18,5680,5780,5500,148196,826513550,216220443640,38888569,STK,ME005
125020,2026-09-23,KR7125020008,티씨머티리얼즈,KOSDAQ,중견기업부,6170,1,10,0.16,6270,6340,6140,604210,3756954760,216187853500,35038550,KSQ,ME005
475560,2026-09-23,KR7475560009,더본코리아,KOSPI,,14560,3,0,0.0,14620,14750,14470,13672,199257615,215895243200,14827970,STK,ME005
475400,2026-09-23,KR7475400008,씨메스로보틱스,KOSDAQ,기술성장기업부,18280,1,150,0.83,19010,19090,18210,64004,1189526005,215830022320,11806894,KSQ,ME005
298830,2026-09-23,KR7298830001,슈어소프트테크,KOSDAQ,우량기업부,4035,2,-15,-0.37,4055,4115,4025,136396,552008121,215705043465,53458499,KSQ,ME005
017860,2026-09-23,KR7017860008,DS단석,KOSPI,,12210,1,100,0.83,12110,12310,11980,42065,511302060,215550871140,17653634,STK,ME005
241520,2026-09-23,KR7241520006,DSC인베스트먼트,KOSDAQ,중견기업부,8100,3,0,0.0,8170,8280,8060,83035,676537325,215460000000,26600000,KSQ,ME005
005710,2026-09-23,KR7005710009,대원산업,KOSDAQ,우량기업부,10740,2,-260,-2.36,10960,10960,10610,6560,70251610,215203824000,20037600,KSQ,ME005
005010,2026-09-23,KR7005010004,휴스틸,KOSPI,,3830,2,-190,-4.73,4010,4020,3830,231714,900124421,215200327250,56188075,STK,ME005
237880,2026-09-23,KR7237880000,클리오,KOSDAQ,우량기업부,11900,2,-180,-1.49,12020,12090,11870,41922,500776175,215049100700,18071353,KSQ,ME005
0001A0,2026-09-23,KR70001A0001,덕양에너젠,KOSDAQ,중견기업부,8420,2,-50,-0.59,8540,8630,8410,35801,303642560,214448660040,25468962,KSQ,ME005
307180,2026-09-23,KR7307180000,아이엘,KOSDAQ,벤처기업부,5780,1,30,0.52,5780,5920,5630,156248,894810235,213372607280,36915676,KSQ,ME005
067080,2026-09-23,KR7067080002,대화제약,KOSDAQ,중견기업부,11450,1,430,3.9,11120,11550,11120,90720,1033882870,213160642500,18616650,KSQ,ME005
112290,2026-09-23,KR7112290002,와이씨켐,KOSDAQ,기술성장기업부,10520,1,220,2.14,10540,10640,10250,73024,762687020,212725866800,20221090,KSQ,ME005
018310,2026-09-23,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,14470,2,-250,-1.7,14630,14660,14450,12052,174913545,212709000000,14700000,KSQ,ME005
900140,2026-09-23,KYG5307W1015,엘브이엠씨홀딩스,KOSPI,,1100,2,-7,-0.63,1107,1121,1094,237249,260954131,212564475200,193240432,STK,ME005
365270,2026-09-23,KR7365270008,큐라클,KOSDAQ,기술성장기업부,9570,1,350,3.8,9300,9670,9160,100867,959039750,212042413440,22156992,KSQ,ME005
033920,2026-09-23,KR7033920000,무학,KOSPI,,7440,2,-20,-0.27,7520,7540,7420,16173,120596920,212040000000,28500000,STK,ME005
290690,2026-09-23,KR7290690007,아리바이오홀딩스,KOSDAQ,중견기업부,3980,1,80,2.05,3970,4170,3965,412975,1663698118,211229763900,53072805,KSQ,ME005
064550,2026-09-23,KR7064550007,바이오니아,KOSDAQ,중견기업부,8180,2,-80,-0.97,8260,8350,8150,116250,956006350,211128180380,25810291,KSQ,ME005
000320,2026-09-23,KR7000320002,노루홀딩스,KOSPI,,15830,1,30,0.19,16000,16380,15640,5874,92259620,210398920330,13291151,STK,ME005
382900,2026-09-23,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24000,1,400,1.69,23300,25000,23000,179254,4304136500,210264000000,8761000,KSQ,ME005
243840,2026-09-23,KR7243840006,신흥에스이씨,KOSDAQ,우량기업부,5440,2,-40,-0.73,5510,5600,5400,59901,328711970,209756798400,38558235,KSQ,ME005
001250,2026-09-23,KR7001250000,GS글로벌,KOSPI,,2535,2,-20,-0.78,2560,2585,2510,335291,853080983,209223091740,82533764,STK,ME005
049430,2026-09-23,KR7049430002,코메론,KOSDAQ,우량기업부,23100,1,100,0.43,22850,23400,22500,18104,414990200,209008800000,9048000,KSQ,ME005
088260,2026-09-23,KR7088260005,이리츠코크렙,KOSPI,,3275,2,-5,-0.15,3280,3325,3240,18704,61444800,207443707250,63341590,STK,ME005
380540,2026-09-23,KR7380540005,옵티코어,KOSDAQ,관리종목(소속부없음),8450,3,0,0.0,0,0,0,0,0,206658126350,24456583,KSQ,ME005
417030,2026-09-23,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,35700,1,1450,4.23,34150,36500,33700,340494,12026237750,206258749200,5777556,KSQ,ME005
035150,2026-09-23,KR7035150002,백산,KOSPI,,10370,2,-20,-0.19,10390,10500,10300,4505,46753780,205026089230,19771079,STK,ME005
950170,2026-09-23,KR8392080006,JTC,KOSDAQ,외국기업(소속부없음),4200,2,-5,-0.12,4210,4230,4170,9336,39188570,204847083000,48773115,KSQ,ME005
206640,2026-09-23,KR7206640005,바디텍메드,KOSDAQ,우량기업부,9350,1,50,0.54,9390,9420,9260,28490,266458935,204839061350,21907921,KSQ,ME005
051905,2026-09-23,KR7051901007,LG생활건강우,KOSPI,,97600,2,-1400,-1.41,99200,99200,97200,7581,745525750,204594878400,2096259,STK,ME005
199430,2026-09-23,KR7199430000,케이엔알시스템,KOSDAQ,기술성장기업부,18270,1,90,0.5,18920,18960,18220,66588,1229842335,204569975610,11197043,KSQ,ME005
353810,2026-09-23,KR7353810005,이지바이오,KOSDAQ,우량기업부,6180,2,-80,-1.28,6260,6260,6140,45259,279329600,204446265600,33081920,KSQ,ME005
011500,2026-09-23,KR7011500006,한농화성,KOSPI,,13070,1,80,0.62,12960,13200,12910,31238,408111540,204376138940,15637042,STK,ME005
003555,2026-09-23,KR7003551009,LG우,KOSPI,,67800,2,-500,-0.73,68400,68600,67800,3523,240299900,204159292200,3011199,STK,ME005
014940,2026-09-23,KR7014940001,오리엔탈정공,KOSDAQ,우량기업부,4470,2,-70,-1.54,4580,4605,4450,70040,314807341,203714264670,45573661,KSQ,ME005
459510,2026-09-23,KR7459510004,나우로보틱스,KOSDAQ,기술성장기업부,15690,1,110,0.71,16000,16090,15620,33655,531828890,203630813580,12978382,KSQ,ME005
000650,2026-09-23,KR7000650002,천일고속,KOSPI,,142000,2,-2500,-1.73,147400,148000,142000,852,122114600,202949240000,1429220,STK,ME005
036190,2026-09-23,KR7036190007,금화피에스시,KOSDAQ,우량기업부,33750,2,-950,-2.74,34400,34450,33750,1574,53648450,202500000000,6000000,KSQ,ME005
099430,2026-09-23,KR7099430001,바이오플러스,KOSDAQ,우량기업부,3285,2,-20,-0.61,3295,3315,3265,82056,269457545,202489771770,61640722,KSQ,ME005
000480,2026-09-23,KR7000480004,CR홀딩스,KOSPI,,4280,2,-5,-0.12,4325,4325,4260,10907,46725975,200691297200,46890490,STK,ME005
058970,2026-09-23,KR7058970005,엠로,KOSDAQ,기술성장기업부,16220,2,-300,-1.82,16550,16850,16000,12733,208057105,200524518680,12362794,KSQ,ME005
013580,2026-09-23,KR7013580006,계룡건설,KOSPI,,22450,2,-450,-1.97,22900,22900,22250,37523,844133900,200498862150,8930907,STK,ME005
061090,2026-09-23,KR7061090007,세나테크놀로지,KOSDAQ,벤처기업부,36650,2,-650,-1.74,37350,37450,36400,7408,272002825,200385707500,5467550,KSQ,ME005
053300,2026-09-23,KR7053300000,한국정보인증,KOSDAQ,우량기업부,5060,2,-10,-0.2,5080,5200,5030,130456,665361690,200199638760,39565146,KSQ,ME005
004980,2026-09-23,KR7004980009,성신양회,KOSPI,,8140,1,40,0.49,8150,8210,8050,31194,252550570,199560834220,24516073,STK,ME005
126730,2026-09-23,KR7126730001,코칩,KOSDAQ,벤처기업부,22700,2,-350,-1.52,23500,23800,22550,179272,4128039825,199081860200,8770126,KSQ,ME005
095500,2026-09-23,KR7095500005,미래나노텍,KOSDAQ,우량기업부,6410,2,-70,-1.08,6600,6600,6360,68296,438279425,198774093590,31009999,KSQ,ME005
314930,2026-09-23,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6670,2,-40,-0.6,6710,6780,6590,16832,112155220,198526567010,29764103,KSQ,ME005
077500,2026-09-23,KR7077500007,유니퀘스트,KOSPI,,9190,1,650,7.61,8580,9200,8560,805775,7224549385,198504937380,21600102,STK,ME005
053030,2026-09-23,KR7053030003,바이넥스,KOSDAQ,중견기업부,6060,1,60,1.0,6080,6100,5990,34488,208294280,198066179280,32684188,KSQ,ME005
083310,2026-09-23,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,11100,1,470,4.42,10680,11130,10460,177085,1935091980,197691366300,17810033,KSQ,ME005
450950,2026-09-23,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5220,1,30,0.58,5150,5220,5080,22290,117053310,196416030240,37627592,KSQ,ME005
377190,2026-09-23,KR7377190004,디앤디플랫폼리츠,KOSPI,,2220,2,-15,-0.67,2245,2245,2215,113860,253948482,196248000000,88400000,STK,ME005
037270,2026-09-23,KR7037270006,YG PLUS,KOSPI,,3080,3,0,0.0,3085,3110,3000,81748,251150514,196082378800,63663110,STK,ME005
100250,2026-09-23,KR7100250000,진양홀딩스,KOSPI,,3065,3,0,0.0,3075,3095,3065,15859,48806550,195853500000,63900000,STK,ME005
298000,2026-09-23,KR7298000001,효성화학,KOSPI,,51600,2,-300,-0.58,52600,52600,51000,12069,624208700,195657447600,3791811,STK,ME005
039570,2026-09-23,KR7039570007,HDC랩스,KOSPI,,7510,1,20,0.27,7490,7550,7490,1509,11335280,194941583510,25957601,STK,ME005
095570,2026-09-23,KR7095570008,AJ네트웍스,KOSPI,,4285,1,115,2.76,4220,4325,4165,177133,754511127,193908072315,45252759,STK,ME005
217730,2026-09-23,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2060,3,0,0.0,2060,2095,2000,228283,464009214,193751546940,94054149,KSQ,ME005
117580,2026-09-23,KR7117580001,대성에너지,KOSPI,,7040,1,30,0.43,7050,7110,7010,79848,564208730,193600000000,27500000,STK,ME005
340450,2026-09-23,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,8180,1,890,12.21,7300,8350,7120,1188856,9428923255,193463486740,23650793,KSQ,ME005
452450,2026-09-23,KR7452450000,피아이이,KOSDAQ,벤처기업부,5350,1,90,1.71,5260,5400,5160,132621,701094745,192752475000,36028500,KSQ,ME005
002420,2026-09-23,KR7002420008,우양피앤엘,KOSPI,,6180,2,-110,-1.75,6300,6320,6040,23124,141636200,192617523120,31167884,STK,ME005
080720,2026-09-23,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME005
388050,2026-09-23,KR7388050007,지투파워,KOSDAQ,우량기업부,10280,2,-480,-4.46,10880,10890,10170,634128,6637156695,192333012360,18709437,KSQ,ME005
123330,2026-09-23,KR7123330003,제닉,KOSDAQ,우량기업부,24100,2,-200,-0.82,24100,25250,24000,153948,3769141725,192045188000,7968680,KSQ,ME005
086670,2026-09-23,KR7086670007,비엠티,KOSDAQ,우량기업부,19310,1,560,2.99,18750,19390,18300,72907,1391517975,191668839350,9925885,KSQ,ME005
000390,2026-09-23,KR7000390005,SP삼화,KOSPI,,7040,2,-20,-0.28,7060,7120,6980,66948,471992010,191512421760,27203469,STK,ME005
078150,2026-09-23,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2015,2,-5,-0.25,2050,2085,2010,731202,1488248780,191267422970,94921798,KSQ,ME005
005960,2026-09-23,KR7005960000,동부건설,KOSPI,,8300,2,-280,-3.26,8600,8650,8280,55643,467460270,190457302900,22946663,STK,ME005
339770,2026-09-23,KR7339770000,교촌에프앤비,KOSPI,,3810,1,5,0.13,3805,3820,3755,26603,100536468,190366954800,49965080,STK,ME005
304100,2026-09-23,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15070,2,-150,-0.99,15260,15310,15030,39947,603736680,189789394850,12593855,KSQ,ME005
308430,2026-09-23,KR7308430008,셀비온,KOSDAQ,기술성장기업부,14700,1,570,4.03,14130,14810,14000,23493,338428550,189707189700,12905251,KSQ,ME005
036560,2026-09-23,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12040,1,90,0.75,12090,12120,11890,5533,66379170,189630000000,15750000,KSQ,ME005
053210,2026-09-23,KR7053210001,스카이라이프,KOSPI,,3990,2,-10,-0.25,4000,4030,3960,38381,152651161,189616590450,47522955,STK,ME005
005160,2026-09-23,KR7005160007,동국산업,KOSDAQ,중견기업부,3495,2,-185,-5.03,3500,3500,3455,636036,2210599615,189584464590,54244482,KSQ,ME005
042420,2026-09-23,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23250,1,150,0.65,22750,23350,22750,4625,107326450,189308079750,8142283,KSQ,ME005
046120,2026-09-23,KR7046120002,오르비텍,KOSDAQ,중견기업부,5580,2,-230,-3.96,5810,5810,5500,678709,3829464570,188913316140,33855433,KSQ,ME005
013120,2026-09-23,KR7013120001,동원개발,KOSDAQ,우량기업부,2080,2,-25,-1.19,2105,2105,2080,44622,93139820,188880848000,90808100,KSQ,ME005
126600,2026-09-23,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3000,1,5,0.17,3030,3030,2965,27748,82812898,188300697000,62766899,KSQ,ME005
115450,2026-09-23,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,1987,1,5,0.25,1975,1997,1923,330261,646093054,188135705178,94683294,KSQ,ME005
034810,2026-09-23,KR7034810002,해성산업,KOSDAQ,중견기업부,5950,1,10,0.17,5980,5980,5900,4603,27298650,187901904400,31580152,KSQ,ME005
001630,2026-09-23,KR7001630003,종근당홀딩스,KOSPI,,37450,3,0,0.0,37600,37850,37200,2929,109425150,187619294450,5009861,STK,ME005
102460,2026-09-23,KR7102460003,이연제약,KOSPI,,10080,1,70,0.7,10010,10090,9910,19905,198876100,187355054880,18586811,STK,ME005
016790,2026-09-23,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME005
004560,2026-09-23,KR7004560009,현대비앤지스틸,KOSPI,,12420,2,-90,-0.72,12540,12770,12350,34893,438511640,187278832620,15078811,STK,ME005
016580,2026-09-23,KR7016580003,환인제약,KOSPI,,10060,2,-10,-0.1,10040,10060,9970,10857,108810500,187116704200,18600070,STK,ME005
003520,2026-09-23,KR7003520004,영진약품,KOSPI,,1022,1,3,0.29,1029,1033,1017,164547,168391512,186916371082,182892731,STK,ME005
066620,2026-09-23,KR7066620006,국보디자인,KOSDAQ,우량기업부,24850,2,-100,-0.4,24950,25800,24850,3420,85612400,186375000000,7500000,KSQ,ME005
051160,2026-09-23,KR7051160000,지어소프트,KOSDAQ,중견기업부,12040,1,470,4.06,11510,12440,11390,161786,1947559850,186312137200,15474430,KSQ,ME005
192440,2026-09-23,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,29950,2,-50,-0.17,30000,30350,29650,3604,107968150,186180071850,6216363,KSQ,ME005
003547,2026-09-23,KR7003542008,대신증권2우B,KOSPI,,19360,2,-150,-0.77,19620,19620,19340,21666,420458900,185985053760,9606666,STK,ME005
143240,2026-09-23,KR7143240000,사람인,KOSDAQ,우량기업부,17320,2,-170,-0.97,17350,17570,17100,14096,243951460,185890900920,10732731,KSQ,ME005
001130,2026-09-23,KR7001130004,대한제분,KOSPI,,10990,1,80,0.73,11040,11110,10770,18420,200058710,185731000000,16900000,STK,ME005
024060,2026-09-23,KR7024060006,흥구석유,KOSDAQ,중견기업부,12360,2,-500,-3.89,12530,12700,12360,663598,8289897905,185400000000,15000000,KSQ,ME005
484810,2026-09-23,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,11980,2,-70,-0.58,12450,12520,11930,96204,1164726035,185101961700,15450915,KSQ,ME005
394800,2026-09-23,KR7394800007,쓰리빌리언,KOSDAQ,기술성장기업부,5800,1,1095,23.27,5700,6100,5280,3785681,21608822940,184570807400,31822553,KSQ,ME005
194700,2026-09-23,KR7194700001,노바렉스,KOSDAQ,우량기업부,10100,3,0,0.0,10130,10210,10070,16908,171064625,184373964800,18254848,KSQ,ME005
487570,2026-09-23,KR7487570004,HS효성,KOSPI,,49450,1,1250,2.59,48200,49450,47850,13064,631010100,184247090150,3725927,STK,ME005
084850,2026-09-23,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8110,3,0,0.0,8040,8150,8030,8945,72249350,183958594740,22682934,KSQ,ME005
230240,2026-09-23,KR7230240004,에치에프알,KOSDAQ,중견기업부,13810,1,120,0.88,13600,14300,13500,183631,2561407705,183797290000,13309000,KSQ,ME005
102260,2026-09-23,KR7102260007,동성케미컬,KOSPI,,3615,1,45,1.26,3555,3645,3555,54725,196750144,183170571465,50669591,STK,ME005
003610,2026-09-23,KR7003610003,방림,KOSPI,,5700,1,10,0.18,5720,5730,5650,28283,160843610,183031434600,32110778,STK,ME005
128820,2026-09-23,KR7128820008,대성산업,KOSPI,,4030,2,-25,-0.62,4030,4075,4015,90863,366928620,182298976340,45235478,STK,ME005
214180,2026-09-23,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,14030,1,80,0.57,13950,14100,13850,25685,359758830,182296939010,12993367,KSQ,ME005
102940,2026-09-23,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,13920,1,120,0.87,13810,14070,13800,22505,313055420,182221193760,13090603,KSQ,ME005
052330,2026-09-23,KR7052330008,코텍,KOSDAQ,우량기업부,10250,2,-320,-3.03,10600,10600,10210,25366,261688370,182056287250,17761589,KSQ,ME005
293780,2026-09-23,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6460,1,190,3.03,6270,6480,6270,31611,202512220,181483396300,28093405,KSQ,ME005
033530,2026-09-23,KR7033530007,SJG세종,KOSPI,,6700,2,-10,-0.15,6750,6800,6640,52729,352535810,181250403300,27052299,STK,ME005
025560,2026-09-23,KR7025560004,미래산업,KOSPI,,6520,1,200,3.16,6410,6600,6370,353459,2296853800,181116980560,27778678,STK,ME005
256840,2026-09-23,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2635,2,-70,-2.59,2715,2740,2635,536977,1441789777,180220524610,68394886,KSQ,ME005
464080,2026-09-23,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9990,1,330,3.42,9760,10060,9670,104622,1034780410,179955554310,18013569,KSQ,ME005
000140,2026-09-23,KR7000140004,하이트진로홀딩스,KOSPI,,7750,2,-30,-0.39,7780,7860,7750,4460,34749495,179852428750,23206765,STK,ME005
015230,2026-09-23,KR7015230006,대창단조,KOSPI,,6590,2,-240,-3.51,6780,6800,6560,57725,384554650,178876455800,27143620,STK,ME005
318060,2026-09-23,KR7318060001,그래피,KOSDAQ,기술성장기업부,15980,1,120,0.76,15920,16270,15720,29593,469266980,178771088460,11187177,KSQ,ME005
176750,2026-09-23,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6270,2,-60,-0.95,6310,6310,6180,30441,189535455,178624274400,28488720,KSQ,ME005
274090,2026-09-23,KR7274090000,켄코아에어로스페이스,KOSDAQ,기술성장기업부,12930,1,460,3.69,12360,14250,12260,3663756,48925649540,178100496510,13774207,KSQ,ME005
213500,2026-09-23,KR7213500002,한솔제지,KOSPI,,7480,3,0,0.0,7480,7550,7450,26781,200428000,178028308480,23800576,STK,ME005
094820,2026-09-23,KR7094820008,일진파워,KOSDAQ,우량기업부,11800,2,-410,-3.36,12210,12210,11750,81293,968365330,177928766200,15078709,KSQ,ME005
083930,2026-09-23,KR7083930008,아바코,KOSDAQ,우량기업부,12110,1,30,0.25,12150,12180,12020,20814,251703930,177741485390,14677249,KSQ,ME005
489460,2026-09-23,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11960,1,650,5.75,11310,12050,11310,78288,916186350,176449312520,14753287,KSQ,ME005
003220,2026-09-23,KR7003220001,대원제약,KOSPI,,7850,1,40,0.51,7820,7890,7790,13778,107947810,176056526550,22427583,STK,ME005
067290,2026-09-23,KR7067290007,JW신약,KOSDAQ,중견기업부,3140,2,-60,-1.88,3250,3315,3125,2945455,9346239003,175956503420,56037103,KSQ,ME005
419530,2026-09-23,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,17220,2,-80,-0.46,17290,17400,17000,31040,533156090,175770343140,10207337,KSQ,ME005
000520,2026-09-23,KR7000520007,삼일제약,KOSPI,,8100,1,190,2.4,7860,8240,7270,109029,862780740,175703669100,21691811,STK,ME005
108380,2026-09-23,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18340,2,-690,-3.63,18910,18950,18240,33643,621132250,175464887220,9567333,KSQ,ME005
002100,2026-09-23,KR7002100006,경농,KOSPI,,8980,1,10,0.11,9020,9030,8960,13327,119735535,175312723500,19522575,STK,ME005
403850,2026-09-23,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12170,2,-140,-1.14,12340,12360,12130,41178,503136135,174651791700,14351010,KSQ,ME005
405100,2026-09-23,KR7405100009,큐알티,KOSDAQ,중견기업부,14210,1,190,1.36,14050,14500,13980,23471,333471980,174630967210,12289301,KSQ,ME005
000300,2026-09-23,KR7000300004,DH오토넥스,KOSPI,,4200,3,0,0.0,0,0,0,0,0,174035631000,41437055,STK,ME005
194480,2026-09-23,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14290,1,160,1.13,14140,14400,14140,20877,298325500,173897153500,12169150,KSQ,ME005
234080,2026-09-23,KR7234080000,JW생명과학,KOSPI,,10980,1,40,0.37,10990,11020,10900,6751,73966210,173863402920,15834554,STK,ME005
138610,2026-09-23,KR7138610001,나이벡,KOSDAQ,기술성장기업부,15280,1,90,0.59,15300,15510,15100,34840,531367905,173699877040,11367793,KSQ,ME005
264850,2026-09-23,KR7264850009,이랜시스,KOSDAQ,중견기업부,5720,1,60,1.06,5770,5920,5680,230070,1330848610,173285180640,30294612,KSQ,ME005
