code,snapshot_date,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
094480,2026-09-17,KR7094480001,갤럭시아머니트리,KOSDAQ,우량기업부,5190,3,0,0.0,5180,5300,5160,193707,1013479165,203602859220,39229838,KSQ,ME005
314930,2026-09-17,KR7314930009,바이오다인,KOSDAQ,기술성장기업부,6790,2,-160,-2.3,6860,6940,6660,20067,134888980,202098259370,29764103,KSQ,ME005
217730,2026-09-17,KR7217730001,강스템바이오텍,KOSDAQ,기술성장기업부,2140,2,-5,-0.23,2140,2270,2130,119225,259079068,201275878860,94054149,KSQ,ME005
377190,2026-09-17,KR7377190004,디앤디플랫폼리츠,KOSPI,,2275,1,10,0.44,2265,2300,2250,142739,325754035,201110000000,88400000,STK,ME005
003555,2026-09-17,KR7003551009,LG우,KOSPI,,66700,1,100,0.15,66800,67200,66600,1097,73385600,200846973300,3011199,STK,ME005
004980,2026-09-17,KR7004980009,성신양회,KOSPI,,8150,1,50,0.62,8100,8220,8020,73793,598580965,199805994950,24516073,STK,ME005
067290,2026-09-17,KR7067290007,JW신약,KOSDAQ,중견기업부,3560,1,60,1.71,3540,3790,3515,10833154,39304697888,199492086680,56037103,KSQ,ME005
123330,2026-09-17,KR7123330003,제닉,KOSDAQ,우량기업부,25000,1,300,1.21,24850,26200,24700,165746,4218452325,199217000000,7968680,KSQ,ME005
005160,2026-09-17,KR7005160007,동국산업,KOSDAQ,중견기업부,3670,1,180,5.16,3435,3960,3395,10982776,40971527881,199077248940,54244482,KSQ,ME005
100250,2026-09-17,KR7100250000,진양홀딩스,KOSPI,,3115,1,20,0.65,3095,3170,3080,83626,260464201,199048500000,63900000,STK,ME005
064850,2026-09-17,KR7064850001,에프앤가이드,KOSDAQ,벤처기업부,17400,1,200,1.16,17200,18670,17200,39801,718019635,198539776800,11410332,KSQ,ME005
037270,2026-09-17,KR7037270006,YG PLUS,KOSPI,,3115,2,-5,-0.16,3150,3150,3095,83574,260055378,198310587650,63663110,STK,ME005
078150,2026-09-17,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2080,1,40,1.96,2065,2135,2050,1351303,2819388832,197437339840,94921798,KSQ,ME005
039570,2026-09-17,KR7039570007,HDC랩스,KOSPI,,7590,1,80,1.07,7530,7630,7530,12971,98139950,197018191590,25957601,STK,ME005
058970,2026-09-17,KR7058970005,엠로,KOSDAQ,기술성장기업부,15890,2,-60,-0.38,16020,16100,15880,9880,157852100,196444796660,12362794,KSQ,ME005
117580,2026-09-17,KR7117580001,대성에너지,KOSPI,,7130,2,-10,-0.14,7140,7190,7070,110172,783275980,196075000000,27500000,STK,ME005
046120,2026-09-17,KR7046120002,오르비텍,KOSDAQ,중견기업부,5760,1,160,2.86,5630,5890,5510,736653,4236624990,195007294080,33855433,KSQ,ME005
450950,2026-09-17,KR7450950001,아스테라시스,KOSDAQ,벤처기업부,5180,3,0,0.0,5180,5200,5070,4554,23354250,194910926560,37627592,KSQ,ME005
134580,2026-09-17,KR7134580000,탑코미디어,KOSDAQ,중견기업부,3940,1,230,6.2,3720,4005,3527,584544,2196129002,194218947060,49294149,KSQ,ME005
115450,2026-09-17,KR7115450009,HLB테라퓨틱스,KOSDAQ,중견기업부,2050,1,15,0.74,2025,2085,2010,122471,249896206,194100752700,94683294,KSQ,ME005
004560,2026-09-17,KR7004560009,현대비앤지스틸,KOSPI,,12800,1,300,2.4,12500,12900,12480,81021,1029996990,193008780800,15078811,STK,ME005
042420,2026-09-17,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,23700,2,-300,-1.25,23700,24100,23250,9288,220027650,192972107100,8142283,KSQ,ME005
080720,2026-09-17,KR7080720006,한국유니온제약,KOSDAQ,관리종목(소속부없음),2410,3,0,0.0,0,0,0,0,0,192441519730,79851253,KSQ,ME005
126600,2026-09-17,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,3065,1,50,1.66,3000,3070,3000,14922,45378104,192380545435,62766899,KSQ,ME005
388050,2026-09-17,KR7388050007,지투파워,KOSDAQ,우량기업부,10270,1,70,0.69,10200,10600,10200,385409,4007488545,192145917990,18709437,KSQ,ME005
484810,2026-09-17,KR7484810007,티엑스알로보틱스,KOSDAQ,벤처기업부,12430,1,160,1.3,12310,12570,12240,58334,724304220,192054873450,15450915,KSQ,ME005
052330,2026-09-17,KR7052330008,코텍,KOSDAQ,우량기업부,10810,2,-120,-1.1,10830,10930,10690,16316,175847855,192002777090,17761589,KSQ,ME005
005960,2026-09-17,KR7005960000,동부건설,KOSPI,,8360,2,-30,-0.36,8440,8580,8240,64205,540822895,191834102680,22946663,STK,ME005
053210,2026-09-17,KR7053210001,스카이라이프,KOSPI,,4020,1,5,0.12,4030,4095,3995,35329,141483395,191042279100,47522955,STK,ME005
304100,2026-09-17,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,15160,1,180,1.2,14920,15390,14850,55924,846853960,190922841800,12593855,KSQ,ME005
339770,2026-09-17,KR7339770000,교촌에프앤비,KOSPI,,3820,2,-5,-0.13,3840,3840,3780,52526,199741786,190866605600,49965080,STK,ME005
013120,2026-09-17,KR7013120001,동원개발,KOSDAQ,우량기업부,2100,1,20,0.96,2090,2120,2080,52652,110113720,190697010000,90808100,KSQ,ME005
036560,2026-09-17,KR7036560001,KZ정밀,KOSDAQ,우량기업부,12100,2,-20,-0.17,12110,12270,12090,8079,97823250,190575000000,15750000,KSQ,ME005
001630,2026-09-17,KR7001630003,종근당홀딩스,KOSPI,,38000,2,-500,-1.3,38600,38600,37850,4198,159691900,190374718000,5009861,STK,ME005
003520,2026-09-17,KR7003520004,영진약품,KOSPI,,1040,2,-18,-1.7,1049,1057,1039,206233,215565173,190208440240,182892731,STK,ME005
256840,2026-09-17,KR7256840000,한국비엔씨,KOSDAQ,우량기업부,2780,2,-60,-2.11,2865,2915,2780,945314,2687458521,190137783080,68394886,KSQ,ME005
066620,2026-09-17,KR7066620006,국보디자인,KOSDAQ,우량기업부,25350,1,200,0.8,25150,25350,25150,437,11041600,190125000000,7500000,KSQ,ME005
452450,2026-09-17,KR7452450000,피아이이,KOSDAQ,벤처기업부,5260,2,-120,-2.23,5390,5460,5090,244937,1281764835,189509910000,36028500,KSQ,ME005
001130,2026-09-17,KR7001130004,대한제분,KOSPI,,11200,2,-120,-1.06,11440,11440,11130,16238,181501650,189280000000,16900000,STK,ME005
034810,2026-09-17,KR7034810002,해성산업,KOSDAQ,중견기업부,5970,1,20,0.34,6000,6010,5900,4191,24919225,188533507440,31580152,KSQ,ME005
000390,2026-09-17,KR7000390005,SP삼화,KOSPI,,6930,1,40,0.58,6860,7010,6730,84371,581745015,188520040170,27203469,STK,ME005
318060,2026-09-17,KR7318060001,그래피,KOSDAQ,기술성장기업부,16800,2,-300,-1.75,17090,17250,16540,58160,973714440,187944573600,11187177,KSQ,ME005
192440,2026-09-17,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,30200,1,50,0.17,29950,31150,29950,8205,251266950,187734162600,6216363,KSQ,ME005
003547,2026-09-17,KR7003542008,대신증권2우B,KOSPI,,19530,2,-20,-0.1,19680,19680,19470,5185,101166400,187618186980,9606666,STK,ME005
102460,2026-09-17,KR7102460003,이연제약,KOSPI,,10090,1,20,0.2,10100,10150,10000,19734,198976130,187540922990,18586811,STK,ME005
016790,2026-09-17,KR7016790008,현대사료,KOSDAQ,관리종목(소속부없음),994,3,0,0.0,0,0,0,0,0,187340898626,188471729,KSQ,ME005
102260,2026-09-17,KR7102260007,동성케미컬,KOSPI,,3695,1,35,0.96,3675,3715,3640,58478,215407514,187224138745,50669591,STK,ME005
094820,2026-09-17,KR7094820008,일진파워,KOSDAQ,우량기업부,12400,1,710,6.07,11730,12530,11730,191958,2344827580,186975991600,15078709,KSQ,ME005
016580,2026-09-17,KR7016580003,환인제약,KOSPI,,10040,2,-10,-0.1,10030,10060,9960,9982,99885440,186744702800,18600070,STK,ME005
095570,2026-09-17,KR7095570008,AJ네트웍스,KOSPI,,4120,2,-15,-0.36,4160,4160,4075,74190,304551315,186441367080,45252759,STK,ME005
194700,2026-09-17,KR7194700001,노바렉스,KOSDAQ,우량기업부,10170,1,60,0.59,10100,10210,10070,22679,230337550,185651804160,18254848,KSQ,ME005
102940,2026-09-17,KR7102940004,코오롱생명과학,KOSDAQ,중견기업부,14170,1,120,0.85,14030,14220,14000,27533,387699110,185493844510,13090603,KSQ,ME005
143240,2026-09-17,KR7143240000,사람인,KOSDAQ,우량기업부,17280,1,90,0.52,17280,17600,17190,15703,272904485,185461591680,10732731,KSQ,ME005
051160,2026-09-17,KR7051160000,지어소프트,KOSDAQ,중견기업부,11980,1,2060,20.77,10000,12890,9850,4229915,50707268420,185383671400,15474430,KSQ,ME005
084850,2026-09-17,KR7084850007,아이티엠반도체,KOSDAQ,중견기업부,8150,3,0,0.0,8150,8210,8020,19367,157087850,184865912100,22682934,KSQ,ME005
015230,2026-09-17,KR7015230006,대창단조,KOSPI,,6790,1,10,0.15,6760,6810,6700,44677,302302030,184305179800,27143620,STK,ME005
314130,2026-09-17,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,3515,1,185,5.56,3345,3595,3310,383702,1325216432,183832478875,52299425,KSQ,ME005
475040,2026-09-17,KR7475040002,스트라드비젼,KOSDAQ,기술성장기업부,3415,1,15,0.44,3410,3645,3300,1659342,5755501711,183813474630,53825322,KSQ,ME005
128820,2026-09-17,KR7128820008,대성산업,KOSPI,,4060,2,-30,-0.73,4100,4120,4040,72388,294978450,183656040680,45235478,STK,ME005
003610,2026-09-17,KR7003610003,방림,KOSPI,,5700,1,30,0.53,5670,5740,5630,30236,171700470,183031434600,32110778,STK,ME005
033530,2026-09-17,KR7033530007,SJG세종,KOSPI,,6750,1,90,1.35,6620,6770,6620,17241,115715200,182603018250,27052299,STK,ME005
000140,2026-09-17,KR7000140004,하이트진로홀딩스,KOSPI,,7850,2,-20,-0.25,7880,7990,7810,11698,92119580,182173105250,23206765,STK,ME005
108380,2026-09-17,KR7108380007,대양전기공업,KOSDAQ,우량기업부,18950,1,600,3.27,18330,19090,18330,28262,531227680,181300960350,9567333,KSQ,ME005
085910,2026-09-17,KR7085910008,네오티스,KOSDAQ,중견기업부,13140,2,-40,-0.3,13180,13570,13070,71691,951333980,181263908520,13794818,KSQ,ME005
080160,2026-09-17,KR7080160005,모두투어,KOSDAQ,우량기업부,9570,2,-40,-0.42,9500,9680,9450,35022,334276900,180873000000,18900000,KSQ,ME005
462860,2026-09-17,KR7462860008,더즌,KOSDAQ,벤처기업부,2510,2,-55,-2.14,2555,2595,2490,1417211,3589617752,180108872730,71756523,KSQ,ME005
032940,2026-09-17,KR7032940009,원익,KOSDAQ,우량기업부,9880,2,-310,-3.04,10230,10340,9800,702597,7020791925,179748628280,18193181,KSQ,ME005
213500,2026-09-17,KR7213500002,한솔제지,KOSPI,,7520,1,20,0.27,7460,7550,7460,10906,81673580,178980331520,23800576,STK,ME005
082800,2026-09-17,KR7082800004,비보존 제약,KOSDAQ,중견기업부,2935,1,60,2.09,2950,3000,2810,140428,412050574,178212219710,60719666,KSQ,ME005
194480,2026-09-17,KR7194480000,데브시스터즈,KOSDAQ,중견기업부,14570,1,160,1.11,14450,14580,14270,37478,540330070,177304515500,12169150,KSQ,ME005
487570,2026-09-17,KR7487570004,HS효성,KOSPI,,47500,2,-350,-0.73,47850,47850,47000,2878,135750300,176981532500,3725927,STK,ME005
214180,2026-09-17,KR7214180002,헥토이노베이션,KOSDAQ,우량기업부,13620,1,170,1.26,13510,13740,13400,42864,582899200,176969658540,12993367,KSQ,ME005
403850,2026-09-17,KR7403850001,더핑크퐁컴퍼니,KOSDAQ,중견기업부,12330,2,-410,-3.22,12760,12760,12260,68066,844241970,176947953300,14351010,KSQ,ME005
122990,2026-09-17,KR7122990005,와이솔,KOSDAQ,중견기업부,6890,1,10,0.15,6830,6970,6800,132553,913839050,176715264310,25648079,KSQ,ME005
003220,2026-09-17,KR7003220001,대원제약,KOSPI,,7860,2,-50,-0.63,7910,7960,7850,29327,230777545,176280802380,22427583,STK,ME005
176750,2026-09-17,KR7176750008,듀켐바이오,KOSDAQ,기술성장기업부,6180,1,440,7.67,6490,6490,6100,118623,732942370,176060289600,28488720,KSQ,ME005
002100,2026-09-17,KR7002100006,경농,KOSPI,,9010,1,30,0.33,9030,9100,8970,14192,127677045,175898400750,19522575,STK,ME005
000700,2026-09-17,KR7000700005,유수홀딩스,KOSPI,,6720,1,60,0.9,6620,6840,6620,37974,254127900,175000976640,26041812,STK,ME005
083310,2026-09-17,KR7083310003,엘오티베큠,KOSDAQ,우량기업부,9820,1,230,2.4,9590,9890,9500,34332,333981815,174894524060,17810033,KSQ,ME005
007860,2026-09-17,KR7007860000,서연,KOSPI,,7440,1,20,0.27,7470,7470,7350,16865,124913275,174690039360,23479844,STK,ME005
002420,2026-09-17,KR7002420008,우양피앤엘,KOSPI,,5590,2,-10,-0.18,5600,5780,5480,1966,11012170,174228471560,31167884,STK,ME005
000300,2026-09-17,KR7000300004,DH오토넥스,KOSPI,,4200,3,0,0.0,0,0,0,0,0,174035631000,41437055,STK,ME005
083930,2026-09-17,KR7083930008,아바코,KOSDAQ,우량기업부,11850,1,110,0.94,11790,11920,11750,23119,273621570,173925400650,14677249,KSQ,ME005
308430,2026-09-17,KR7308430008,셀비온,KOSDAQ,기술성장기업부,13470,1,350,2.67,13960,14580,13220,71042,967881540,173833730970,12905251,KSQ,ME005
092130,2026-09-17,KR7092130004,이크레더블,KOSDAQ,중견기업부,14410,1,90,0.63,14350,14460,14260,8402,116245265,173548276000,12043600,KSQ,ME005
234080,2026-09-17,KR7234080000,JW생명과학,KOSPI,,10950,2,-10,-0.09,11000,11020,10920,10437,114539510,173388366300,15834554,STK,ME005
293780,2026-09-17,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,6170,2,-50,-0.8,6220,6300,6050,28478,175468730,173336308850,28093405,KSQ,ME005
014710,2026-09-17,KR7014710008,사조씨푸드,KOSPI,,10060,1,40,0.4,10320,10320,9880,1607,15944735,173218542580,17218543,STK,ME005
0015G0,2026-09-17,KR70015G0009,그린광학,KOSDAQ,기술성장기업부,14780,1,770,5.5,14030,15120,14030,108255,1598624030,172963555980,11702541,KSQ,ME005
016450,2026-09-17,KR7016450009,한세예스24홀딩스,KOSPI,,4320,2,-15,-0.35,4350,4350,4290,12729,54888664,172800000000,40000000,STK,ME005
032580,2026-09-17,KR7032580003,피델릭스,KOSDAQ,중견기업부,5210,1,290,5.89,4920,5240,4920,463544,2373385330,172618053440,33132064,KSQ,ME005
464080,2026-09-17,KR7464080001,에스오에스랩,KOSDAQ,기술성장기업부,9580,2,-100,-1.03,9680,10020,9520,56012,540981375,172569991020,18013569,KSQ,ME005
419530,2026-09-17,KR7419530001,SAMG엔터,KOSDAQ,기술성장기업부,16900,2,-440,-2.54,17200,17360,16740,80933,1374636090,172503995300,10207337,KSQ,ME005
054210,2026-09-17,KR7054210000,이랜텍,KOSDAQ,우량기업부,6800,2,-90,-1.31,6880,6880,6690,92818,628051665,171980228000,25291210,KSQ,ME005
355150,2026-09-17,KR7355150004,코스텍시스,KOSDAQ,벤처기업부,21950,1,2850,14.92,19240,22500,18920,394618,8424790100,171151832500,7797350,KSQ,ME005
263860,2026-09-17,KR7263860009,지니언스,KOSDAQ,벤처기업부,18850,2,-830,-4.22,19310,19500,18820,240183,4578703160,171150460000,9079600,KSQ,ME005
002150,2026-09-17,KR7002150001,도화엔지니어링,KOSPI,,5070,2,-70,-1.36,5150,5160,5030,38915,196935265,170960400000,33720000,STK,ME005
143160,2026-09-17,KR7143160000,아이디스,KOSDAQ,우량기업부,15940,2,-40,-0.25,16090,16090,15740,6692,106315250,170819256600,10716390,KSQ,ME005
270660,2026-09-17,KR7270660004,에브리봇,KOSDAQ,벤처기업부,13410,3,0,0.0,13400,13540,13310,14133,189695870,170180718030,12690583,KSQ,ME005
049630,2026-09-17,KR7049630007,재영솔루텍,KOSDAQ,우량기업부,7270,1,270,3.86,7040,7380,7020,322144,2329426390,169864560530,23365139,KSQ,ME005
241590,2026-09-17,KR7241590009,화승엔터프라이즈,KOSPI,,2800,2,-10,-0.36,2825,2830,2745,61219,169544025,169649972800,60589276,STK,ME005
264850,2026-09-17,KR7264850009,이랜시스,KOSDAQ,중견기업부,5600,3,0,0.0,5650,5700,5550,129593,728765935,169649827200,30294612,KSQ,ME005
003460,2026-09-17,KR7003460003,유화증권,KOSPI,,2990,3,0,0.0,3000,3005,2970,22394,66900337,169540220850,56702415,STK,ME005
199820,2026-09-17,KR7199820002,제일일렉트릭,KOSDAQ,우량기업부,7630,1,140,1.87,7500,7730,7500,105184,801656000,169538600000,22220000,KSQ,ME005
204610,2026-09-17,KR7204610000,티쓰리,KOSDAQ,벤처기업부,3040,2,-25,-0.82,3065,3090,3005,60635,185515779,169407708800,55726220,KSQ,ME005
230240,2026-09-17,KR7230240004,에치에프알,KOSDAQ,중견기업부,12700,1,200,1.6,12500,12880,12100,215966,2713518485,169024300000,13309000,KSQ,ME005
357550,2026-09-17,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,30950,2,-50,-0.16,30700,31450,30400,2370,73281950,168832250000,5455000,KSQ,ME005
405100,2026-09-17,KR7405100009,큐알티,KOSDAQ,중견기업부,13730,1,280,2.08,13400,13920,13120,20036,273091345,168732102730,12289301,KSQ,ME005
0015N0,2026-09-17,KR70015N0000,아로마티카,KOSDAQ,벤처기업부,13400,1,400,3.08,12860,13400,12310,700924,9015917840,168530754800,12576922,KSQ,ME005
009470,2026-09-17,KR7009470006,삼화전기,KOSPI,,25450,2,-450,-1.74,25900,26000,25300,53277,1362273225,168321719000,6613820,STK,ME005
234690,2026-09-17,KR7234690006,녹십자웰빙,KOSDAQ,우량기업부,9360,1,90,0.97,9270,9720,9220,371830,3537231970,168136394400,17963290,KSQ,ME005
088800,2026-09-17,KR7088800008,에이스테크,KOSDAQ,중견기업부,2225,2,-225,-9.18,2840,2840,2200,3247552,7864976832,168001815650,75506434,KSQ,ME005
489460,2026-09-17,KR7489460006,바이오비쥬,KOSDAQ,벤처기업부,11380,2,-200,-1.73,11580,11580,11210,50715,577636540,167892406060,14753287,KSQ,ME005
025560,2026-09-17,KR7025560004,미래산업,KOSPI,,6040,1,210,3.6,5850,6140,5850,276343,1667140440,167783215120,27778678,STK,ME005
086820,2026-09-17,KR7086820008,바이오솔루션,KOSDAQ,기술성장기업부,6470,2,-130,-1.97,6600,6720,6310,35332,228010400,167728829950,25924085,KSQ,ME005
038390,2026-09-17,KR7038390001,레드캡투어,KOSDAQ,우량기업부,10010,1,30,0.3,9980,10080,9940,3643,36427270,167375428220,16720822,KSQ,ME005
245620,2026-09-17,KR7245620000,EDGC,KOSDAQ,관리종목(소속부없음),741,3,0,0.0,0,0,0,0,0,167118555474,225531114,KSQ,ME005
012860,2026-09-17,KR7012860003,모베이스전자,KOSDAQ,우량기업부,2280,1,70,3.17,2230,2290,2220,174418,393825953,166972281960,73233457,KSQ,ME005
417030,2026-09-17,KR7417030004,니어스랩,KOSDAQ,기술성장기업부,28800,1,2150,8.07,26700,29750,26500,324367,9312960450,166393612800,5777556,KSQ,ME005
104480,2026-09-17,KR7104480009,티케이케미칼,KOSDAQ,중견기업부,1828,1,110,6.4,1710,1849,1710,503022,897505488,166156853352,90895434,KSQ,ME005
036170,2026-09-17,KR7036170009,에이치엠넥스,KOSDAQ,중견기업부,2700,1,210,8.43,2500,2795,2460,825432,2218907346,165687190200,61365626,KSQ,ME005
340450,2026-09-17,KR7340450006,지씨지놈,KOSDAQ,기술성장기업부,7000,1,270,4.01,6690,7190,6590,437733,3049804015,165555551000,23650793,KSQ,ME005
086670,2026-09-17,KR7086670007,비엠티,KOSDAQ,우량기업부,16670,1,30,0.18,16640,16830,16470,14407,239009100,165464502950,9925885,KSQ,ME005
024800,2026-09-17,KR7024800005,유성티엔에스,KOSDAQ,우량기업부,4695,3,0,0.0,4660,4695,4580,18261,84524240,165383112150,35225370,KSQ,ME005
118990,2026-09-17,KR7118990001,모트렉스,KOSDAQ,우량기업부,6740,1,120,1.81,6620,6770,6620,80198,537487830,165381880540,24537371,KSQ,ME005
0007C0,2026-09-17,KR70007C0003,아크릴,KOSDAQ,기술성장기업부,20550,1,730,3.68,20000,20850,19160,286986,5811757055,165023158200,8030324,KSQ,ME005
013890,2026-09-17,KR7013890009,지누스,KOSPI,,7520,2,-90,-1.18,7610,7610,7420,15969,119138080,164882113760,21925813,STK,ME005
119830,2026-09-17,KR7119830008,아이텍,KOSDAQ,중견기업부,6200,1,20,0.32,6180,6300,6120,73251,454032710,164538923200,26538536,KSQ,ME005
077500,2026-09-17,KR7077500007,유니퀘스트,KOSPI,,7600,1,250,3.4,7320,7700,7320,170190,1286576035,164160775200,21600102,STK,ME005
123860,2026-09-17,KR7123860009,아나패스,KOSDAQ,우량기업부,13510,2,-60,-0.44,13500,13640,13470,11274,152806130,163787336650,12123415,KSQ,ME005
002170,2026-09-17,KR7002170009,SYTS,KOSPI,,54500,1,500,0.93,54900,54900,53500,602,32789900,163500000000,3000000,STK,ME005
0082N0,2026-09-17,KR70082N0008,카나프테라퓨틱스,KOSDAQ,기술성장기업부,12290,1,790,6.87,11500,12340,11500,104591,1246690605,163464128200,13300580,KSQ,ME005
950140,2026-09-17,KR8840110108,잉글우드랩,KOSDAQ,외국기업(소속부없음),8220,1,50,0.61,8110,8230,8100,6591,53701830,163313858520,19867866,KSQ,ME005
413630,2026-09-17,KR7413630005,씨피시스템,KOSDAQ,벤처기업부,4480,2,-245,-5.19,4680,4735,4455,2563336,11695382170,163235990400,36436605,KSQ,ME005
000860,2026-09-17,KR7000860007,강남제비스코,KOSPI,,12520,2,-100,-0.79,12620,12620,12360,9044,112312910,162760000000,13000000,STK,ME005
138610,2026-09-17,KR7138610001,나이벡,KOSDAQ,기술성장기업부,14300,1,180,1.27,14010,14490,14010,10167,145004895,162559439900,11367793,KSQ,ME005
260970,2026-09-17,KR7260970009,에스앤디,KOSDAQ,우량기업부,56100,1,400,0.72,56100,57500,55900,3433,194548200,162283499400,2892754,KSQ,ME005
000520,2026-09-17,KR7000520007,삼일제약,KOSPI,,7470,1,440,6.26,7030,7500,6920,145661,1068129530,162037828170,21691811,STK,ME005
382800,2026-09-17,KR7382800001,지앤비에스 에코,KOSDAQ,우량기업부,5090,3,0,0.0,5060,5160,4955,450486,2280639605,162019998690,31831041,KSQ,ME005
126700,2026-09-17,KR7126700004,하이비젼시스템,KOSDAQ,우량기업부,10810,2,-90,-0.83,10710,10990,10710,16647,180478580,161524230720,14942112,KSQ,ME005
